Page ID,Page name,Disclaimer,Amount spent (TWD)
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
281219301931458,蔡其昌,蔡其昌,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
397602236982040,三立iNEWS,三立新聞,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1833187540297220,牛煦庭,晴黃,≤100
274329609413484,臺北醫學大學附設醫院 遠距醫療中心,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
102674753134338,國立宜蘭大學 應用經濟與管理學系,These ads ran without a disclaimer,≤100
622028857838106,吳琪銘,吳琪銘,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
113115841660729,廖偉翔,偉翔廖,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
224048024739982,段樹文,段樹文,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
110464000724784,輕鬆讀英語新聞,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
101576862144790,工程師看政治,玄超 黃,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
125586870457013,Stout Shanna,These ads ran without a disclaimer,≤100
