Page ID,Page name,Disclaimer,Amount spent (PHP)
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
186667502068528,Larry De Costa,WFPH,≤100
701517253228758,DOSTv,DOSTv,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100683162555207,Jackyluste,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
109454085186471,Asenso Baroy,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
100667769054642,Buildbetterph Supporters,Clutchmedia PH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
103288482637036,Merce Angele,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
166107624078770,Camanava News,Camanava News,≤100
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
118346724571615,Michael Van Barrios,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
121420517615441,Tamfaken Lum'alay Festival,These ads ran without a disclaimer,≤100
116660961323929,Charlie Artugue,These ads ran without a disclaimer,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
54034422460,DAKILA,DAKILA,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
105408382565175,Luz Carungay,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
537843086665379,City Inquirer,City Inquirer,≤100
111629731938245,"Tol, Transporter",These ads ran without a disclaimer,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
109753215266024,Maybelle Blossom Aquino Dumlao-Sevillena,These ads ran without a disclaimer,≤100
104117745847093,Mrs Lucky18,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
1006886442757989,Aveeno,These ads ran without a disclaimer,≤100
