Page ID,Page name,Disclaimer,Amount spent (AUD)
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
118753344585445,Think Forward,Think Forward,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
114071581968095,Liptember,Liptember,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
112239124719864,Gen united,Gen United,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
105922411114130,Compass.info,Compass.info,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
105986798521827,Councillor Jam Xia,Councillor Jam Xia,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
32799215298,Animals Australia,Animals Australia,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1717568768494213,Paul Scully MP,Paul Scully MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
111549711780889,Zakat House,Zakat House,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
589611354490193,GreenPower,GreenPower,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1621812811450319,Councillor Nathan Zamprogno,Clr Nathan Zamprogno,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
102288789415463,Architects Assist,Architects Assist,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
117016748342419,Curtin University,Curtin University,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
346292178755217,Orange City Council - Wiradjuri Country,Orange City Council - Wiradjuri Country,≤100
165242077409311,Australian Automobile Association,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
148410063174,MS Australia,MS Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
157799481081191,Finterest,Finterest,≤100
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
329777267205680,ACT Government,ACT Government,≤100
106781186031116,Free To Shine,Free To Shine,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
616932805013929,MEAA,MEAA,≤100
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
112598935458686,UQ Health,The University of Queensland,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
137619162220,Liberals WA,Liberals WA,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
108299931857860,Eden Early Learning,These ads ran without a disclaimer,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
107728591594744,Sam Rae,Sam Rae,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
135355203154368,Queensland Conservatorium Griffith University,These ads ran without a disclaimer,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100
146564303090,Broadsheet Melbourne,These ads ran without a disclaimer,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
103032188281810,Seaside Holistic Psychology,These ads ran without a disclaimer,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
105398658974104,CHPO Brand,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
89794331215,Oxfam,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
261983427189985,Hertees,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
112845481632007,GrannieTalk,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
100455699448835,N9i,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
245072208560,Ukrainer in English,These ads ran without a disclaimer,≤100
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100
106969265699509,The Facticle,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
