Page ID,Page name,Disclaimer,Amount spent (AUD)
475501046127806,Pennant Hills Labor,Local Labor,≤100
329777267205680,ACT Government,ACT Government,≤100
372175879497767,SBS Dari,SBS Dari,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
105646628242035,Money Sense,These ads ran without a disclaimer,≤100
1647303232238488,Walk for Destiny,These ads ran without a disclaimer,≤100
307269332813905,Jamal Daoud,Jamal Daoud,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,These ads ran without a disclaimer,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
160779783972850,City of Gold Coast,These ads ran without a disclaimer,≤100
112129948486119,,These ads ran without a disclaimer,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
112620861324185,Juvenile Arthritis Foundation Australia,Juvenile Arthritis Foundation Australia,≤100
105516245715894,Nuclear for Australia,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
719397704937772,AIA,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
349294048470151,March Of The Living Australia,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1425004704492044,AgXtra,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
502807603435522,Travis Schultz & Partners,These ads ran without a disclaimer,≤100
159643521489531,The Plant Runner,These ads ran without a disclaimer,≤100
1196382063732499,Centre for Invasive Species Solutions,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
105547290994481,ਜਿਉਣਾ ਅਣਖ ਨਾਲ -ਮਰਨਾ ਧਰਮ ਲਈ,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100
