Page ID,Page name,Disclaimer,Amount spent (AUD)
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
181392055262325,Make It Wood,Make It Wood,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
396894457756694,The Down Low,Organon,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
71605069428,City of Melville,City of Melville,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100
316480331783930,Australian Unions,Australian Unions,≤100
36894276346,Officeworks,These ads ran without a disclaimer,≤100
101160305416982,The Cheap Seats,These ads ran without a disclaimer,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
178012449431730,Hearing Choices,These ads ran without a disclaimer,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
325083185784,Minus18,Minus18,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
2785979851418287,Adam Hort - City of Gosnells Deputy Mayor,Adam Luke Hort,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
100386440297052,UNSW Medicine & Health,UNSW Medicine & Health,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
173712259331674,One Girl,One Girl,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
105922411114130,Compass.info,Compass.info,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
103255405896526,Go The Extra Style,These ads ran without a disclaimer,≤100
171228208180,Matt Morris,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
104458765774157,Run A Style,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
389823384786111,Parley Australia,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
328641501156991,United Workers Union,United Workers Union,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
616932805013929,MEAA,MEAA,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
18419950925,"University of New England, AU",University of New England,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
137834192908368,ANTAR,ANTaR,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
323258042136,SA Unions,SA Unions,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1003639753067452,realcommercial.com.au,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
8013404017,Crikey,Private Media,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
356736597852910,The Tree Projects,Jennifer Carol Sanger,≤100
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1840362726219025,Elizabeth Morgan House Aboriginal Women's Service Inc,These ads ran without a disclaimer,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
227813757378394,The Arts Party,The Arts Party,≤100
1910997169220735,Nick Dametto MP,Nick Dametto MP,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
2289412454716342,The Journal of Humanities in Rehabilitation,These ads ran without a disclaimer,≤100
221329345069609,Halldy fohti bonn Officiel,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100
