Page ID,Page name,Disclaimer,Amount spent (CAD)
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
546854512113699,Candice Malcolm,Candice Malcolm,≤100
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
114132618425583,Благодійний фонд Побратимство,These ads ran without a disclaimer,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
405377872902754,Canada Action,Canada Action,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100
689778151872422,"Colter ""C.C."" Simmonds for Preston",NSNDP,≤100
109259964070785,Skeena Strong,The Skeena,≤100
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
1327997853986388,Brunet Plus Aylmer,PHARMALEAD,≤100
200291796808531,Jean Coutu,PHARMALEAD,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
263926143750837,Concepts by Nithy,These ads ran without a disclaimer,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,≤100
104469062643231,Eric Simard,These ads ran without a disclaimer,≤100
572203686296623,Relieved,These ads ran without a disclaimer,≤100
1734476136568762,MagellanTV,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100
107776705744280,,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
750118005138213,Jess Gaber,These ads ran without a disclaimer,≤100
105176602606326,Impact Newsletter,These ads ran without a disclaimer,≤100
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
112041548606329,,These ads ran without a disclaimer,≤100
