Page ID,Page name,Disclaimer,Amount spent (HUF)
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1443354815880657,Salacz László,Salacz László,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
297694457107800,Disszidens,Disszidens,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
107898832590939,European Commission,European Commission,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
