Page ID,Page name,Disclaimer,Amount spent (BRL)
105830512489078,Cabelos Lisos,Marcos Ferreira De Oliveira,≤100
109140054141415,Greenglês,These ads ran without a disclaimer,≤100
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100
112236293914254,valscarance,These ads ran without a disclaimer,≤100
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
730881507345583,Alexandra Radov Meksa,These ads ran without a disclaimer,≤100
111869917310690,Pesquisante,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
822297887866226,Gian Lopes,Giancarlo Silva,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
288514844505484,Colégio Tableau Pinda,These ads ran without a disclaimer,≤100
103632596036006,cms.ortigueira,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
105830294740129,Projeto CITinova,Social Comunicação,≤100
108584908664441,Yugenshop Store,These ads ran without a disclaimer,≤100
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100
116626564663564,marianaparol,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100
101283462393478,afro_jobs,These ads ran without a disclaimer,≤100
1646373535644063,Mercy For Animals Brasil,These ads ran without a disclaimer,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100
106006162141869,Empreende Show,These ads ran without a disclaimer,≤100
397806203568613,Inesc,INESC - Instituto de Estudos Socioeconômicos,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
189814474429903,Kayo Amado,These ads ran without a disclaimer,≤100
207518726005432,PSTU Nacional,PSTU,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
1154331981279313,Isabella Trevisani,Isabella Sanches De Sousa Trevisani,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100
107064491018671,Tiago Peretto,These ads ran without a disclaimer,≤100
103509698370898,The Black,The Black,≤100
1194027463946088,Roberto Cidade,ROBERTO MAIA CIDADE FILHO,≤100
104825632490783,mental4careacademy,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
102094946192495,ministral_eletrica,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100
113474053635145,Gabriel Gouvêa,These ads ran without a disclaimer,≤100
212319768800711,Colégio Humboldt - Die Deutsche Schule in São Paulo,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100
101577562909426,KIT pronto para Professores,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
106131380946824,Adriano madeiro,These ads ran without a disclaimer,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100
113825684951717,dmazzeo.advogados,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
266518210392747,Prof. Emerson,Prof. Emerson,≤100
109280677153351,Maria Sílvia Bacila,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
627152110682101,Mauro Dias,These ads ran without a disclaimer,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
100837538260625,Simone Flores,Simone Barros,≤100
102785939458004,Arquipélagos,Mirian Monteiro Kussumi,≤100
103886815831916,carrinhoperfeito,These ads ran without a disclaimer,≤100
106910411168276,imlucena,These ads ran without a disclaimer,≤100
127279944041291,Cidadão Alerta,Ivo Araujo,≤100
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
1760997964197407,Translado,Tomas Soares Pereira German,≤100
1412250662388911,Sismmac,Sismmac,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
105168354249728,allexcastrovasc,These ads ran without a disclaimer,≤100
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
485261161898760,Trombini Advocacia Tributária,These ads ran without a disclaimer,≤100
318260932346014,Zatum Notícias,These ads ran without a disclaimer,≤100
1399132373715361,Movin' Up Records,These ads ran without a disclaimer,≤100
464174687437117,Cuidar Cuidando,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
104003429174246,marcelo_ricardo1,These ads ran without a disclaimer,≤100
108954915210444,Treeearthbr,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
103802888145410,Professor PH,Professor PH,≤100
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100
100148222537446,dragisellecraveiro,These ads ran without a disclaimer,≤100
454363287967300,Elvis Cezar,These ads ran without a disclaimer,≤100
101909815872710,NESS Produções,These ads ran without a disclaimer,≤100
420272671479041,Do Carmo,Do Carmo,≤100
1689806274677603,Um Sorriso do Tamanho do Brasil,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100
1752702491722463,Método Ambiental,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
808553402568267,Nutrição de Safras,These ads ran without a disclaimer,≤100
103768438180017,Lab Criação,Lab Criação,≤100
102276241282813,policiapenaldoriodejaneiro,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
345829265488872,André Figueiredo,Deputado Federal Andre Figueiredo,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
107555062311720,Jessica Guimarães Santos,Renan Jobim Gomes Netto,≤100
100904299161907,Brasil acima de Tudo.,These ads ran without a disclaimer,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100
107997307253721,Pᴀᴘᴏ ᴅᴇ Mɪʟ Gʀᴀᴜ 013,These ads ran without a disclaimer,≤100
217471048345748,Casa dos Ventos Energias Renováveis S/A,These ads ran without a disclaimer,≤100
100424342791134,metimarcha_youtube,These ads ran without a disclaimer,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
108627737657019,Fé & Trabalho,These ads ran without a disclaimer,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
108638451914085,ssnosus,These ads ran without a disclaimer,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
317683181703180,Iquegami Supermercados,These ads ran without a disclaimer,≤100
103946208136183,edivania.adv,These ads ran without a disclaimer,≤100
144281602411390,Bilheteria Express,These ads ran without a disclaimer,≤100
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100
109883661949563,asseff_zonenschein,These ads ran without a disclaimer,≤100
1683109965252654,CLUBE,These ads ran without a disclaimer,≤100
107521255563258,cfcak_,These ads ran without a disclaimer,≤100
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100
215277795783532,Lídia Moura,These ads ran without a disclaimer,≤100
709368575823331,Cenat,These ads ran without a disclaimer,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
528656777338606,First Tech Tecnologia,These ads ran without a disclaimer,≤100
106932902156221,labdabya,These ads ran without a disclaimer,≤100
1843811699270641,"Preta, Preta, Pretinha",These ads ran without a disclaimer,≤100
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100
118413634523820,adriana_olacyr,These ads ran without a disclaimer,≤100
163416454109639,Barbieri do Brasil,These ads ran without a disclaimer,≤100
187655821301660,Grupo Almedina Brasil,These ads ran without a disclaimer,≤100
102550592073892,igoreckert,These ads ran without a disclaimer,≤100
116938587958531,Ação de Revisão do FGTS,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
106043869139367,The Black Burger,Adriana De Cavares Fernandes,≤100
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100
2103872323199413,Endireita Valinhos,These ads ran without a disclaimer,≤100
344990182510037,Mitsidi,Mitsidi,≤100
102125765605493,rolph.casale,These ads ran without a disclaimer,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
1749401708693440,Luiz Antonio Caviquioli,These ads ran without a disclaimer,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
104086118467998,Lucio Santafe  comédinte,These ads ran without a disclaimer,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
100921936324120,poupandotroco,These ads ran without a disclaimer,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
100606155659715,Digital é Poder,Digital é Poder,≤100
109472792083493,Blasco Gross Invernizzi Advogados,These ads ran without a disclaimer,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
168345470241280,ztrax,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
1623079434589666,Memed,Memed,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
100860405329048,Governo de Piên,These ads ran without a disclaimer,≤100
100105579681437,Andrea Belmiro,Landerson Jernes Vieira Belarmino,≤100
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100
100860405329048,Governo de Piên,These ads ran without a disclaimer,≤100
101721741671526,ATN,These ads ran without a disclaimer,≤100
112134305174182,carolinakadix,These ads ran without a disclaimer,≤100
241651442589779,Federação Brasileira de Hemofilia,These ads ran without a disclaimer,≤100
113844851610278,Edmilson Aquino,These ads ran without a disclaimer,≤100
100161052715141,Psicoilustrando,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
1828441143871445,Movimento Bem Maior,These ads ran without a disclaimer,≤100
125300244187961,Leela,These ads ran without a disclaimer,≤100
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100
1460042530930173,HASTE,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
1623003787915968,Projete,These ads ran without a disclaimer,≤100
106202494611491,_rosaneborges,These ads ran without a disclaimer,≤100
109105491219714,ArturPamos - Advocacia,These ads ran without a disclaimer,≤100
365437820327057,RM Construções Ltda.,These ads ran without a disclaimer,≤100
293383327461201,Agaciel Maia,These ads ran without a disclaimer,≤100
102092358259695,Fonoaudióloga Regiane Rissato,These ads ran without a disclaimer,≤100
101255599159700,Editora Periferias,These ads ran without a disclaimer,≤100
104189282577400,carolina.castello.branco,These ads ran without a disclaimer,≤100
1819022801662753,Miriam Antunes,These ads ran without a disclaimer,≤100
273014296204482,Jornal do Sudoeste,These ads ran without a disclaimer,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
1442882979308036,Bruno Gonçalves,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
107662394727952,Saint Paul Editora,These ads ran without a disclaimer,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
187829221393861,Botão do pânico,These ads ran without a disclaimer,≤100
378861632245309,Instituto & Casa da Cultura Carlos e Diva Pinho,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
105844518414765,André Lajst,These ads ran without a disclaimer,≤100
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
111396235207460,Elzinha Mendonça,Elzinha Mendonça,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
113715223351357,Cazadocumentos,These ads ran without a disclaimer,≤100
105893904878732,Wayaba App,These ads ran without a disclaimer,≤100
448045259365724,CVT - Treinamento Para Habilitados,These ads ran without a disclaimer,≤100
101323055643590,Fala Comunidade,These ads ran without a disclaimer,≤100
109359921261884,Nutri Control - Consultoria em Nutrição,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
286801818156067,"Elis dos Anjos, designer",These ads ran without a disclaimer,≤100
100897974959851,Mascote,Mascote,≤100
1250223778327652,Soleri Energia,These ads ran without a disclaimer,≤100
110438771321828,elisangeladejesuss_,These ads ran without a disclaimer,≤100
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
198659803550570,Marco Brasil,Marco Brasil,≤100
105386239024076,_aporthecidadania,These ads ran without a disclaimer,≤100
110147513976113,"Toani, Spadotti & Soares Advogados",These ads ran without a disclaimer,≤100
109614855302469,marcospcfontes,These ads ran without a disclaimer,≤100
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100
344741668885573,ABorges auto design,These ads ran without a disclaimer,≤100
943683515649940,Luciano Silveira,Luciano Silveira,≤100
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100
1650207041884247,SX Lighting,These ads ran without a disclaimer,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
217295094966945,Ciência Hoje,These ads ran without a disclaimer,≤100
102350629426074,bianca.lbarbosa,These ads ran without a disclaimer,≤100
103051536060342,Manoel,Manoel,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
100796306142923,Vivian Sader,These ads ran without a disclaimer,≤100
104240945574277,Jasc Contabilidade Pública,These ads ran without a disclaimer,≤100
482679748451033,Wilson Matos Filho,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
111902295082521,Anderson Barros Corretor,These ads ran without a disclaimer,≤100
104477108383563,Biochemie,These ads ran without a disclaimer,≤100
103403928103472,Ministral Elétrica,These ads ran without a disclaimer,≤100
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100
105664389156185,Guia dos Portos Brasil,These ads ran without a disclaimer,≤100
100214129227365,Airtonnamed,These ads ran without a disclaimer,≤100
200401899999750,Atena Educacional,These ads ran without a disclaimer,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
1538170303121520,Karina Manarin,These ads ran without a disclaimer,≤100
103120769208633,Psicóloga Andreia Damas,These ads ran without a disclaimer,≤100
112175686796325,Mauricio Caruaru,These ads ran without a disclaimer,≤100
104049665743947,cadeiralegislativa,These ads ran without a disclaimer,≤100
635760093183361,Bruno Soalheiro - Imbróglio,These ads ran without a disclaimer,≤100
101509506021246,camaraanori,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
103558449376509,Guaracy de Jesus,These ads ran without a disclaimer,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
146188555720501,Projeto Vôlei do Amanhã,These ads ran without a disclaimer,≤100
101628342045939,Veredas_Digitais,These ads ran without a disclaimer,≤100
134414762141021,Advogado Raphael Brum,These ads ran without a disclaimer,≤100
1422771788032738,NOVACULTURA.info,These ads ran without a disclaimer,≤100
162011360596791,Embratel,These ads ran without a disclaimer,≤100
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100
105218708722680,janyegray,These ads ran without a disclaimer,≤100
127886724524889,Reginaldo Marcomini,These ads ran without a disclaimer,≤100
100415861524816,fabinholiraf,These ads ran without a disclaimer,≤100
104277552632622,trilhadostribunais1,These ads ran without a disclaimer,≤100
500096303711663,Thiago Rangel,Thiago Rangel,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Barbosa Castro,≤100
102231738828065,canpat_br,These ads ran without a disclaimer,≤100
105389885800237,gosch.adv,These ads ran without a disclaimer,≤100
102788024682081,ABF Advocacia,These ads ran without a disclaimer,≤100
212265828905225,Carlos Gomes,Carlos Gomes,≤100
519243878545349,Jaime Maldini,These ads ran without a disclaimer,≤100
104874981127207,Annassolution,These ads ran without a disclaimer,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
823606697815716,Flavia Francischini,Flavia Francischini,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
1908747839391760,Apae Tubarao,Apae Tubarao,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
103032845688533,tesseradv,These ads ran without a disclaimer,≤100
110086341767512,Portal Packaging,These ads ran without a disclaimer,≤100
106781709016438,Julio Brizzi,Julio Brizzi Neto,≤100
328061564584125,Montando Um Time,These ads ran without a disclaimer,≤100
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
480665856000861,André Santos,These ads ran without a disclaimer,≤100
108380115069520,Resistência Camisas,These ads ran without a disclaimer,≤100
113207251733263,Legislativo na Pratica,Instituto Dankemo,≤100
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100
112022913963235,Vida de Terapeuta,These ads ran without a disclaimer,≤100
107587772257171,Márcio Penha Advogados Associados,Carteira Sobrenome Nacional Driver,≤100
114014360415720,bancadanegra,These ads ran without a disclaimer,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
462843040551926,Bruno Marini,Bruno Marini,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
551976105239046,Jerry Comper,Jerry Comper,≤100
101213331986285,Barreirinha Em Destaque,These ads ran without a disclaimer,≤100
103819192689255,medicosampb,These ads ran without a disclaimer,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
104197045254451,Magis - Portal Jurídico,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
104253382654138,acervonoticias,These ads ran without a disclaimer,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
332118994105967,Instituto Thamires Zeller,These ads ran without a disclaimer,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
101703102689725,marcicley_almeida,These ads ran without a disclaimer,≤100
106099594232622,Água Camelo,These ads ran without a disclaimer,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100
104110754519213,riccaandthevegans,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100
2021800047905638,Jadson Silva USA,These ads ran without a disclaimer,≤100
109124310663907,jinkosolar_latam,These ads ran without a disclaimer,≤100
1712581539001663,Fe e Lari Guedes,These ads ran without a disclaimer,≤100
108090025543883,guilhermevieirago,These ads ran without a disclaimer,≤100
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100
