Page ID,Page name,Disclaimer,Amount spent (CAD)
49530722523,Ecojustice,Ecojustice,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100
14742445214,BC Green Party,BC Green Party,≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100
848390085223309,Actumus,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100
131517023569105,Arthritis Society Canada,Arthritis Society,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100
123279994379030,Participaction,ParticipACTION,≤100
134455149912301,Seva Canada,Seva Canada,≤100
1424110981184230,Curium,Curium,≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
112090607369458,CSLP / CEAP,Center for the Study of Learning and Performance,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
985797494956599,The News Forum,The News Forum,≤100
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
111231197686977,The Breach,The Breach,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
250592478295316,C2C Journal,C2C Journal,≤100
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
167476650880,APTN Investigates,These ads ran without a disclaimer,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
101583504794106,UR NDP,Style Dayne Stenberg,≤100
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100
20530435726,OCLC,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
105623866152848,Fightback,Fightback,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
579118052780222,Imagine Marine,These ads ran without a disclaimer,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
83387648965,Crossroads International,Crossroads International,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
8223823389,Don Davies,"Office of Don Davies, MP",≤100
101731295365546,Artsake,These ads ran without a disclaimer,≤100
293694011293,FEC-CSQ,Pierre Avignon,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
7967816295,Nipissing University,Nipissing University,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
699568913754080,Signé Laval,These ads ran without a disclaimer,≤100
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
101894255649496,Heartfulness4Kids,These ads ran without a disclaimer,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,≤100
139228222792857,IPolitics,iPolitics,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
169562853092202,Longwoods,These ads ran without a disclaimer,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
2161474537462046,Solar X,Solar X,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
115230175843565,Age of Union,These ads ran without a disclaimer,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
107245232274182,Petition - art. 43 - Pétition,These ads ran without a disclaimer,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
188385537886041,ICI Québec,Radio-Canada,≤100
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100
177729265572499,Carrefour accès loisirs,These ads ran without a disclaimer,≤100
165472483593669,Cancel the Commute,Ottawa South NDP,≤100
221235459805,Community Forests International,Community Forests International,≤100
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
179433312091265,Weekly  Voice,Weekly  Voice,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
142208566054,YMC,Ehm & Co Communications - YMC,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
476005612482018,Alingan Foundation,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
111470725168684,subdimensions,These ads ran without a disclaimer,≤100
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
475092150412,Students Rebuild,These ads ran without a disclaimer,≤100
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
115548344758568,The beauty 92,These ads ran without a disclaimer,≤100
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
107113448632972,Doc Journals - IM - Stories,These ads ran without a disclaimer,≤100
