Page ID,Page name,Disclaimer,Amount spent (TWD)
103032645529885,菱傳媒,菱傳媒,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
100425126055592,洪子超-彰化縣議員,洪子超,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1562641150432015,給核廢一個家,These ads ran without a disclaimer,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
796994720374176,鳴人堂,鳴人堂,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1166761730160400,微光盒子,微光盒子,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
104013138750678,翁震州,震州 翁,≤100
1992951864115792,周柏吟,柏吟周,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101662265434180,消防安全有法可管,These ads ran without a disclaimer,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
743100072477291,台中市議員何文海,文海 何,≤100
551140461582175,好舊。好 - 臺南市歷史街區振興補助計畫,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
101576862144790,工程師看政治,玄超 黃,≤100
598218730636680,彰化邱建富,邱建富,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101155096014789,冷戰下的台灣與世界 年度講座,These ads ran without a disclaimer,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
128818803902,兩岸犇報,崇真 陳,≤100
102743642736066,Hook潮流-台中總店,These ads ran without a disclaimer,≤100
192555587468520,樹木健康長期照護、庭園景觀植栽管理 - 甘霖植物診所,These ads ran without a disclaimer,≤100
555841001251741,尚順產後護理之家,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101149429431288,Rick Ramirez,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
