Page ID,Page name,Disclaimer,Amount spent (PYG)
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,811
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,718
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,660
102261945223631,Eliseo Guggiari,Eliseo Guggiari,645
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,600
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,520
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,472
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,468
303795153430459,Capitán Apodaca - Gobernador,Adventura,463
112326380646416,VICKY Candia,These ads ran without a disclaimer,428
110258800564741,Ing. Luis Riveros,Luis Riveros,397
106571872244971,Hugo Jiménez,Hugo Jiménez,391
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,381
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,368
888301827879665,Aldo Bogarín,Aldo Bogarín,352
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,244
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,236
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,197
109293074062174,El Encuestador,El Encuestador,187
389023378228009,Fran Arrúa,Fran Arrúa,161
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,114
943824938962084,Luis Fernando,Luis Carlos Arce,106
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,≤100
103681832340596,Kpeto Cano,Eusebio Vera,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
1310731702357133,GEN,GEN,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
