Page ID,Page name,Disclaimer,Amount spent (ILS)
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
105879602152307,Easy2get,These ads ran without a disclaimer,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,≤100
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,≤100
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,≤100
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,≤100
124894077550811,ישראל חופשית,ישראל חופשית,≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,≤100
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,≤100
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
709216422557802,ז'קי לוי,ז'קי לוי,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
114433028268482,נביו אבבה,נביו אבבה,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
104063512343698,פשוט טוב.,פשוט טוב.,≤100
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,≤100
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100
106191544511584,البيت العكاوي,البيت العكاوي,≤100
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,≤100
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100
100849682799685,JusTogether,JusTogether,≤100
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100
790149967713981,דרכנו,דרכנו,≤100
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,≤100
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100
107501611487636,מור ושות'- משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,≤100
110897178941008,מרכז אדוה,מרכז אדוה,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100
105934298594064,יוסי כהן לראשות מועצת עומר,יוסי כהן לראשות מועצת עומר,≤100
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100
103851895179872,אמהות לביאות,אמהות לביאות,≤100
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,≤100
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100
221429664638160,קדמה,קדמה,≤100
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100
558702227875758,רוני רימון,רוני רימון,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
117719250022172,נאוה שפירא,נאוה שפירא,≤100
102396379571730,בן נשר,מעשים טובים,≤100
101041399718024,Saar Yakolev,Saar Yakolev,≤100
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,≤100
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,≤100
116877711723730,ממרי,ממרי,≤100
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100
111912221330671,מי שבעד ירים את היד,מי שבעד ירים את היד,≤100
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100
1512844078970707,"חושך ב""אגף השיקום"" מחאה","חושך ב""אגף השיקום"" מחאה",≤100
121150727593758,מוטי שמקה,מוטי שמקה,≤100
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,≤100
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,≤100
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100
114497231906750,רן קוניק העמוד הרשמי,רן קוניק העמוד הרשמי,≤100
104405316012511,עליזה בלוך - Aliza Bloch,עליזה בלוך,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,≤100
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100
106729829160918,גייל שורש לראשות העיר רמת השרון,free ramat hasharon,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
104040559429062,טליה לנקרי לראשות מועצת גדרה,טליה לנקרי לראשות גדרה,≤100
615531405455497,הדר לביא,הדר לביא,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,≤100
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100
103438503043348,העוקץ,העוקץ,≤100
100741026415101,המושבה,מורן מן,≤100
1733408463408762,הגר פרי- יגור,הגר פרי- יגור,≤100
1824323844461002,יקיר שינדלר,יקיר שינדלר,≤100
175041709215197,עיריית דימונה,עיריית דימונה,≤100
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100
377161539406940,רפי סער,רפי סער,≤100
133593466685177,העין השביעית,העין השביעית,≤100
162326317497380,זיו דשא,זיו דשא,≤100
530146840479296,Rosenbaum Communication - עופר רוזנבאום,Rosenbaum Communication,≤100
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100
101290221608974,בוכובזה & סיילס משרד עורכי דין,These ads ran without a disclaimer,≤100
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,≤100
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100
402936269773132,עליזה לביא,A.Lav,≤100
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100
826817340696745,city face - סיטי פייס,city face - סיטי פייס,≤100
1809710929074551,ירון סלמן - לב ביאליק,ירון סלמן - לב ביאליק,≤100
206510126595474,Максим Бабицкий,Максим Бабицкий,≤100
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100
1541559162728136,רדיו תשעים,רדיו תשעים,≤100
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,≤100
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,≤100
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100
108695997467499,Михаил Пелливерт,Михаил Пелливерт,≤100
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100
103486628927596,جمعية عكا للتطوير الاجتماعي والاقتصادي-Acre social & economic development,جمعية عكا للتطوير الاجتماعي والاقتصادي-Acre social & economic development,≤100
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100
100434305121393,פינקפרונט - החזית הורודה,These ads ran without a disclaimer,≤100
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100
105312495917813,Continental Club,These ads ran without a disclaimer,≤100
2328847514009957,"ירון גדות, התעוררות",These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
1516581968636870,Alexa pm Izrael,These ads ran without a disclaimer,≤100
