Page ID,Page name,Disclaimer,Amount spent (TWD)
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
218735308146236,衛城出版,衛城出版,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
171271809554883,ViewFinder,ViewFinder,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
101576862144790,工程師看政治,玄超 黃,≤100
716864435047682,明台安全聚樂部,These ads ran without a disclaimer,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
246517878713911,劉家昌,勇勳沈,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
829253007099726,張肇良會做事,肇良 張,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
105176365019769,簡千翔,簡千翔,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
104624290080479,張育美,翊斌黃,≤100
107048263999185,百面科技顧問,述信蔡,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100
