Page ID,Page name,Disclaimer,Amount spent (TWD)
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
435781560090230,EVOX,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
739049559498402,元氣網,udn.com,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
188358792124,聯經出版,聯經出版,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
102475659251313,蘇婉真,蘇婉真,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
107696905644766,金門通訊社,縱橫加策略公司,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
104624290080479,張育美,翊斌黃,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
436843193180529,Unipapa,Unipapa,≤100
154631861234059,吳秉叡,吳秉叡,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
100838041497580,旭日聯合建築師事務所｜信義永春危老重建工作站,These ads ran without a disclaimer,≤100
118830846380235,圖說Snapshot,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104859828760801,張芬郁,張芬郁,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
103141681121150,城市學,遠見雜誌,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
241744040079991,春山出版,甘彩蓉,≤100
226660410787355,民視體育新聞,民視新聞,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
191690867518507,江啟臣,江啟臣,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
104013138750678,翁震州,震州 翁,≤100
460410744059213,TotalEnergies,These ads ran without a disclaimer,≤100
102306465658443,Enel X,Enel X,≤100
105742975534267,吳明宜,吳明宜,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
452335334841822,愛康 ICON,These ads ran without a disclaimer,≤100
112624187090810,Manalulu,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
230822870717310,MyGo國際地產,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
113115841660729,廖偉翔,偉翔廖,≤100
521176024619313,花輪哥,傑齊 黃,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
115280308529967,白蟻問題-古蹟‧歷史建築‧老宅‧廟宇的專業除白蟻防治專家,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
131795423172,徐欣瑩,依紋李,≤100
100470732556886,王孝裕_裕見新彰化,王孝裕,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
397434441163,左岸文化,左岸文化,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1549881451947136,林筱淇,筱淇 林,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
101167718281657,徐勝凌,勝凌徐,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
102766216139491,Brucd,These ads ran without a disclaimer,≤100
110101061963311,民視 Formosa TV New,These ads ran without a disclaimer,≤100
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100
