Page ID,Page name,Disclaimer,Amount spent (TWD)
1680942122167263,Schneider Electric,品瑄 黃,≤100
158025223269,今周刊,今周刊,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,≤100
796994720374176,鳴人堂,鳴人堂,≤100
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
791870507594526,利樂創新界,利樂創新界,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
102306465658443,Enel X,Enel X,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1551760828376369,雲長藝術精彫坊 - 神明藝術精彫紀念酒,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
103141681121150,城市學,遠見雜誌,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
226660410787355,民視體育新聞,民視新聞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
218527404848441,Dun & Bradstreet Taiwan(美商鄧白氏),These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
564050414079380,陳冠安,冠安陳,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
104624290080479,張育美,翊斌黃,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
101576862144790,工程師看政治,玄超 黃,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
345018832193562,國民健康署,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
102475659251313,蘇婉真,蘇婉真,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
791039751042770,好民文化行動,好民文化行動,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
131795423172,徐欣瑩,依紋李,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
139928446074309,紳裝訂製西服 Leegentux,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
105559572010871,時報文藝  Literature & art,These ads ran without a disclaimer,≤100
108096904126871,數位女力聯盟WIDI,These ads ran without a disclaimer,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
113691924925317,Maxiblock Taiwan 全面防護高效防曬乳,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
145803048783349,石頭日式炭火燒肉,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1743825042576235,楊文科,楊文科,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
616217088405078,一玄法師粉絲團,These ads ran without a disclaimer,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
112384156829139,春樹科技,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
104967222438392,Doris Janet03,These ads ran without a disclaimer,≤100
