Page ID,Page name,Disclaimer,Amount spent (DKK)
5624899398,Mellemfolkeligt Samvirke,These ads ran without a disclaimer,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
199699810115067,Forbrugerrådet Tænk,Forbrugerrådet Tænk,≤100
125934997444897,SuperBrugsen,Coop,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100
341299649231023,Zetland,Zetland,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
330973820371592,Klima Rebild,Rebild Kommune,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
384003985972,Greentel,Greentel,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
1550050698545795,Artpusher,Artpusher,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
517462625009133,Folketinget,Folketinget,≤100
154415494575789,IDA,IDA,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
350212595109738,Venstre Struer,Poulsen Flemming,≤100
1667366646866527,Mads Panny,Mads Panny,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
107575374711850,SAGA DK,Saga,≤100
178362315106,European Parliament,European Parliament,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
101875098313543,Andel,Andel,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100
132095393514098,Sorze4,These ads ran without a disclaimer,≤100
115996151753600,JC Flores,These ads ran without a disclaimer,≤100
