Page ID,Page name,Disclaimer,Amount spent (TWD)
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
436843193180529,Unipapa,Unipapa,≤100
322782498136441,棒球殿堂,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103141681121150,城市學,遠見雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
169380670597268,一刻鯨選-有聲內容平台,These ads ran without a disclaimer,≤100
693727081042993,茂鴻電力,These ads ran without a disclaimer,≤100
108511435309848,Just For You 12,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
289820747799975,原創娛樂,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
112455245065555,klkl435678,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
105742975534267,吳明宜,吳明宜,≤100
111260203918242,金促咪,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
281219301931458,蔡其昌,蔡其昌,≤100
938117856232411,康寧大學,惠玲高,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
115029205226666,主婦聯盟環境保護基金會,These ads ran without a disclaimer,≤100
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
111980498435628,小阿怡律師law9958.tw,These ads ran without a disclaimer,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
335544036485779,經濟部,經濟部,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
237483602952352,黃適卓,適卓 黃,≤100
103690828278110,CTwant周刊王,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
102171452376534,陳財能,陳財能,≤100
109884491714274,烏克蘭之聲 Ukrainian Voices,These ads ran without a disclaimer,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1701547759935118,左岸理想國,These ads ran without a disclaimer,≤100
701317096548097,許展維,許展維,≤100
100130348904977,naturifical,These ads ran without a disclaimer,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
