Page ID,Page name,Disclaimer,Amount spent (DKK)
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
98486774725,Djøf,Nicolai Kromann Pein,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
933551813499955,Stine Roldgaard SF Politik,Stine Roldgaard,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
341299649231023,Zetland,Zetland,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
107575374711850,SAGA DK,Saga,≤100
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
45133261327,Horsens Folkeblad,Horsens Folkeblad,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
