Page ID,Page name,Disclaimer,Amount spent (HUF)
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
202099276507678,24.hu,24.hu,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
111032325184666,Beautycle,Beautycle,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
222720184518334,Font Sándor,Font Sándor,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
183723231644096,Szita Károly,Szita Károly,≤100
160798223972658,Kutyával az Emberért Alapítvány,Kutyával az Emberért Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
113811137998300,Szigethalom Képviselőjelölt Kovács István Elnök,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
694941900537141,Ágh Péter,Fidesz,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
168792663191413,MAM Baby,These ads ran without a disclaimer,≤100
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
286146221590937,Direkt36,Direkt36,≤100
480893725353353,Közélet Iskolája,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
170834092937469,K-Monitor,K-Monitor,≤100
101834121646723,Kiss Balázs Imre,Kiss Balázs Imre,≤100
110044873939739,Rehó János,Rehó János,≤100
215551471947529,Sajómente,Sajómente,≤100
217792858393978,Politológus Műhely,Tóth Amina,≤100
292787761246129,Herczeg Tamás,Fidesz,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
1455993417991883,Keresztes Csaba,Keresztes Csaba,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
107270984186183,Székely Nagy György-Írói Oldala,These ads ran without a disclaimer,≤100
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
