Page ID,Page name,Disclaimer,Amount spent (AUD)
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
111577958275695,Better BeCause,Better BeCause,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100
105213475812209,Life Saving List,Life Saving List,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
13527056454,GetUp!,GetUp!,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
418405098224592,350.org Australia,350.org Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
108183328334076,,Latitude Lawyers,≤100
1539001816209461,Join the Adventure,Join the Adventure,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105958420769260,Pakistan Australian Cultural Association - PACA,Pakistan Australian Cultural Association - PACA,≤100
662955787059972,Shane King MP,Shane King MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
112933404368991,Paul Toogood for Division 6 CCRC,Steven Paul Toogood,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
8013404017,Crikey,Private Media,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
112239124719864,Gen united,Gen United,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
148410063174,MS Australia,MS Australia,≤100
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
245765842108436,Hepca,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
325083185784,Minus18,Minus18,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104358895240801,UQ Monarchist League,UQ Monarchist League,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
59024478936,Monash University,Monash University,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
114898157031614,,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
372175879497767,SBS Dari,SBS Dari,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
144925335531540,Independent Australia,Independent Australia,≤100
109973998601680,takenphoto4fun,These ads ran without a disclaimer,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
106781186031116,Free To Shine,Free To Shine,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
101500762746380,Etna In Sydney,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
401230520003152,GIM Foundation,These ads ran without a disclaimer,≤100
114768631531125,Eugene: Proactive Healthcare,These ads ran without a disclaimer,≤100
901196476626379,One Agency Forest Lake,These ads ran without a disclaimer,≤100
102459988640201,ISA Australia,These ads ran without a disclaimer,≤100
100917699494471,libraryofalysia,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
102129859040480,Giverr,Giverr,≤100
112969614383111,Singh Styled Singapore,These ads ran without a disclaimer,≤100
151595571529725,Carradice,These ads ran without a disclaimer,≤100
109737577837060,Livereid,These ads ran without a disclaimer,≤100
