Page ID,Page name,Disclaimer,Amount spent (PHP)
109341191201636,Bagong Ngayon,WFPH,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
144016848945624,Menchaca Hermanos,These ads ran without a disclaimer,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
104158859260854,The Bohol Marites,The Bohol Marites,≤100
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
111448271195692,8983aj,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
27254475167,ABS-CBN News,These ads ran without a disclaimer,≤100
113440984313721,Jogarquiz/freefun,These ads ran without a disclaimer,≤100
