Page ID,Page name,Disclaimer,Amount spent (TWD)
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
191690867518507,江啟臣,江啟臣,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
239512030682497,第一手星聞,民視新聞,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
281219301931458,蔡其昌,蔡其昌,≤100
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
167919319934334,臺北市產業局－台北饗樂趣,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
812121848952967,新竹皇家野馬足球俱樂部,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
246303725422981,林燕祝,林燕祝,≤100
105692292105892,黃士修,黃士修,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
171271809554883,ViewFinder,ViewFinder,≤100
436843193180529,Unipapa,Unipapa,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
109138878696538,軍傳媒,These ads ran without a disclaimer,≤100
152591531526,104人力銀行,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
186040511466669,羅明才,羅明才,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
105742975534267,吳明宜,吳明宜,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
495443000530650,台灣廟會風－影像紀錄團隊 Taiwanese Temple Style,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
179833692749720,Taiwan in Türkiye 駐土耳其代表處,These ads ran without a disclaimer,≤100
