Page ID,Page name,Disclaimer,Amount spent (AUD)
396894457756694,The Down Low,Organon,≤100
226910324107501,Green Left,Green Left,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
120007669392461,360 Aviation Group,These ads ran without a disclaimer,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
105922411114130,Compass.info,Compass.info,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
181392055262325,Make It Wood,Make It Wood,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
1494659507440764,3191 Sandringham Beach Patrol,3191 Sandringham Beach Patrol,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
144064188977112,City of Kingston,City of Kingston,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
372175879497767,SBS Dari,SBS Dari,≤100
104095526021629,AeProject,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
136153533113858,Australian Unity,These ads ran without a disclaimer,≤100
102225245953963,Stephen Matulec,Stephen Matulec,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
8013404017,Crikey,Private Media,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
108094312559429,Humanists Victoria,Humanists Victoria,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
137834192908368,ANTAR,ANTaR,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100
328641501156991,United Workers Union,United Workers Union,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
173712259331674,One Girl,One Girl,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
479849235417300,The Shot,The Chaser,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
108183324201155,Alison Champion,Alison Champion,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
160347484009125,Central Land Council,Central Land Council,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
16524057261,ABB,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
32799215298,Animals Australia,Animals Australia,≤100
108580858778780,Cramly.ai,These ads ran without a disclaimer,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
101751145767088,Create Embrace Live Life,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
106781186031116,Free To Shine,Free To Shine,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
141740909861036,Protect Ningaloo,Protect Ningaloo,≤100
616932805013929,MEAA,MEAA,≤100
109112121675871,NIO Brisbane - Queensland,These ads ran without a disclaimer,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
100749245702125,Friends Under One Sun,These ads ran without a disclaimer,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
18419950925,"University of New England, AU",University of New England,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
144975872321975,Market Forces,Market Forces,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100
227813757378394,The Arts Party,The Arts Party,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
128103052286733,Worthy Australia,These ads ran without a disclaimer,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
8369315364,ifaw,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
176910126071255,Multicultural NSW,These ads ran without a disclaimer,≤100
636444319746121,Tagarela,These ads ran without a disclaimer,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
103259978010848,SA Government,South Australian Government,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
112952268311406,catching_bees,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100
107411195436988,Brain System,These ads ran without a disclaimer,≤100
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,These ads ran without a disclaimer,≤100
103045589349961,LyriTunes,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
