Page ID,Page name,Disclaimer,Amount spent (BRL)
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
187816627926899,APUB,APUB,≤100
504148936286853,Data Goal,Data Goal,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
581146131947481,Joaquim Passarinho,Joaquim Passarinho,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
193633620741059,Nutrição Brasil Expo,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
337944796341003,Solidariedade,Solidariedade,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
112635027172084,elasdiscutem,These ads ran without a disclaimer,≤100
897637970316230,Metalúrgicos de Guarulhos e Região,Sindicato dos Metalúrgicos de Guarulhos e Região,≤100
102444339567512,Clean Service Business,Clean Service Business,≤100
105300658209635,Candidato Viral,Candidato Viral,≤100
1412250662388911,Sismmac,Sismmac,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
118707331241132,Instituto Ar,Instituto Ar,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
1623079434589666,Memed,Memed,≤100
105779348990640,Youcyberx,These ads ran without a disclaimer,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
604028822974212,Magno Malta,Magno Malta,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
201878973201295,Republicanos10,Republicanos10,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
104240279429982,Lucas Silva,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100
105524541062291,Seja Democracia,Seja Democracia,≤100
238176390183828,Marcelino de Jesus,Marcelino de Jesus,≤100
112576631717236,Luiz Phelipe Fortes,These ads ran without a disclaimer,≤100
100373744669207,Brigida,These ads ran without a disclaimer,≤100
146167058784045,Autêntica Editora,Autêntica Editora,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
105026619352508,10receitaspara_secar,These ads ran without a disclaimer,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
103775492755206,Elite do Biquíni,These ads ran without a disclaimer,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
2059469314104423,Coronel Henrique,Coronel Henrique,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
121790554153424,Turney,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
128520913564046,Simples Cannabis,Simples Cannabis,≤100
110996135242476,Sírio-Libanês Ensino e Pesquisa,These ads ran without a disclaimer,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
102197194725525,Sinpeem,Sinpeem,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
506417589696816,Asbraf,ASBRAF,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
620775301273467,Anne Moura,Anne Moura,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100
2269019336656684,Professor Daniel,Professor Daniel,≤100
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
118678938210868,SIMPI,SIMPI,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
308976223304,Tintas Coral,Akzonobel,≤100
146580768834883,AFRAC,These ads ran without a disclaimer,≤100
268951120119263,Geopolítica,Geopolítica,≤100
1849851021924569,Agência ILI,These ads ran without a disclaimer,≤100
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
107714415630007,cantormarcelloofc,These ads ran without a disclaimer,≤100
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100
103970252723400,Vulpes Shop,Vulpes Shop,≤100
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
785512141500546,Eu Sigo a Jesus,These ads ran without a disclaimer,≤100
2090371501240985,Claudia Batista,Claudia Batista,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
106746324612819,Jader Filho,Jader Filho,≤100
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100
474469842917290,Cristiano Vertelo,Cristiano Vertelo,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
102452987960118,PMU Prime Brazil,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
115952328087263,Helder Rosa,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100
105364391182928,mundogospeldigital,These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
107863311661915,Ray vieira,These ads ran without a disclaimer,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
110308133921143,Denian Couto,Denian Couto,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
113401851693860,Política Sincera,Política Sincera,≤100
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
101373886388275,mentalidadecidada,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
105380638964772,ABC em Off,ABC em Off,≤100
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100
258193608253982,Kalie Mendez,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
100687296386631,Marcos Licença Porte,These ads ran without a disclaimer,≤100
216411902222216,Anderson Santos,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
108798618656456,Escritório PcD Adv,These ads ran without a disclaimer,≤100
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
1668924313359152,Associação de Moradores Méier,Associação de Moradores Méier,≤100
118936567866307,Lucas Silva,These ads ran without a disclaimer,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
424808937641023,Veneziano Vital,Veneziano Vital,≤100
118135064585508,Vanessa Lima - Psicologia,These ads ran without a disclaimer,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
1242890139166481,Roge,Roge,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
425928464423345,Alecio Espinola,Alecio Espinola,≤100
109260615587879,Mensagem de Reflexão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
426690914190410,Daniel César,Daniel César,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100
153628338095740,Zé Nunes,Zé Nunes,≤100
117696002951936,Professor Wander,Professor Wander,≤100
104085219166321,Silvana Cruz,These ads ran without a disclaimer,≤100
