Page ID,Page name,Disclaimer,Amount spent (BRL)
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
108836598949416,MobiliZap,MobiliZap,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
112659180432045,Girl Up Brasil,Girl Up Brasil,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
742859855830690,IRELGOV,IRELGOV,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
115230991849922,O Globo,Editora Globo,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
506417589696816,Asbraf,ASBRAF,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
1623079434589666,Memed,Memed,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
112576631717236,Luiz Phelipe Fortes,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
204223673035117,MBL - Movimento Brasil Livre,MBL - Movimento Brasil Livre,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100
101756249126836,Versatil,Versatil,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
