Page ID,Page name,Disclaimer,Amount spent (TRY)
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
100431406701471,Internethaber,Internethaber,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
102893336098580,Ercan Çiçek,Annegram,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
109730208764506,Şükrü Yılmaz,These ads ran without a disclaimer,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
122654387479002,Sevda Karaca,Sevda Karaca Demir,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
100783189680158,Celal Ateş,Türkiye Komünist Partisi,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
111026490765263,Dünyanın Sesi,Dünyanın Sesi,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
104430619314313,,Emre Zengin,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
100625766126116,Cominify,Cominify,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
107928707775311,Birlik Gazetesi,Birlik Gazetesi,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
163370640412446,Bursa,Sosyal TV,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
107998477587214,plutonuninsanlari,These ads ran without a disclaimer,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
105377837597506,Gonya TV,Osman Avci,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
101192232736297,GLOOB,GLOOB,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
804406263019818,Moderatör TV,Moderatör TV,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
113018478455127,,Mehmet Ös,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
108511552240644,ErzincanNews,Burak Şahin,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,≤100
345970568879284,Mehmet Vejdi Kahraman,These ads ran without a disclaimer,≤100
118084541194879,masih_hosseinalipor,These ads ran without a disclaimer,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
655349114629011,Av. Ece Güner,Av. Ece Güner,≤100
2046352065625409,Adnan BEKER,Rolof,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
115265854868584,Serap Ekmekci,Serap Ekmekci,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103087702499272,Prof. Dr. Mustafa Araz,Prof. Dr. Mustafa Araz,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
598773393591385,Dr.Hakan Sunal,Hakan Sunal,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
106133479125444,Hasan Arslan,Buğra Gülcan,≤100
107751535652802,,Yahya Çelik,≤100
639137022868421,Murat Özçelik,Murat Özçelik,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
108784345527387,Hamza Buldu,Hamza Buldu,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
103583814427116,Tolga Arslan,Tolga Arslan,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
1609845882562987,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,≤100
1600287556851102,İsmet AKIN,İsmet AKIN,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100
111294605291725,HAŞİM YANAR,Haşim Yanar,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
122031940865749,Erkan Pelitoğlu,Erkan Pelitoğlu,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
100150389664202,Osman Akkaş,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
106201252468924,FATİH KAYA,Fatih Kaya,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
171941146846358,Ali Er,Ali Er,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
304667116333911,Lütfü Türkkan,These ads ran without a disclaimer,≤100
120090599858665,StressboysGaming,These ads ran without a disclaimer,≤100
