Page ID,Page name,Disclaimer,Amount spent (CAD)
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
37034768086,Canadian Geographic,These ads ran without a disclaimer,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
45337425068,CARE Canada,CARE Canada,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
608578919186659,World Vision International,World Vision International,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
136772905237,Historica Canada,Historica Canada,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
568938803293644,True North,True North,≤100
339847625005,Sharkwater,These ads ran without a disclaimer,≤100
5794733873,David Suzuki Foundation,These ads ran without a disclaimer,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
168617319831578,Nature Canada,Nature Canada,≤100
103223222015913,Nowly,nowly,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
111231197686977,The Breach,The Breach,≤100
104321259649840,CATIE,CATIE,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
105754167560390,Ekō Canada,Ekō,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
7996548092,University of Victoria,University of Victoria,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
658318450979357,Globe Content Studio,These ads ran without a disclaimer,≤100
950609728368609,Iron & Earth,These ads ran without a disclaimer,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
49530722523,Ecojustice,Ecojustice,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
125652344169446,ACTRA National,ACTRA National,≤100
162474220880758,Fibrose kystique Canada,These ads ran without a disclaimer,≤100
21746462235,CPAWS,CPAWS,≤100
1671097993122619,Children Believe,Children Believe,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
134455149912301,Seva Canada,Seva Canada,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
103350612362345,Strong Coast,Strong Coast,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
1556259461269806,Shareably,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104533185902960,,These ads ran without a disclaimer,≤100
101805139287647,Henry Rodriguez,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
107034431979369,United24,These ads ran without a disclaimer,≤100
104777758455039,Sirisbuy.shop,These ads ran without a disclaimer,≤100
