Page ID,Page name,Disclaimer,Amount spent (HUF)
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
427730700915028,Kosárérték - E-kereskedelmi magazin,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
103653815423768,Lake11 Home & Park by Atenor,These ads ran without a disclaimer,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
591653884209238,Stereo Akt,Stereo Akt,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
