Page ID,Page name,Disclaimer,Amount spent (RON)
106384652445913,,MRS Hunedoara,≤100
1587678041519354,PNL Neamt,PNL Neamț,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100
103699915626820,NyárON Szereda,NyárON Szereda,≤100
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100
174434106304018,USR Galați,USR Galați,≤100
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
114485501263050,George Lazăr,PNL Neamț,≤100
340923316000910,Ziar Roman,Media PR Grup,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
438055679575977,TV1 Satu Mare,TV1 Satu Mare,≤100
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100
101391671462136,Valentin Moraru,Valentin Moraru,≤100
804299403024040,Iulian Bulai,USR Neamt,≤100
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,≤100
110786843993342,Cristian Paul Ichim,Cristian Paul Ichim,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
139292873479110,Florin Oancea,Florin Oancea,≤100
238823196246393,Andrei Popescu,Andrei Popescu,≤100
148960861863819,Mircia Gutău,Mircia Gutău,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
103608188903509,Cosmin Petrescu,PNL Arges,≤100
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
1750327845246533,USR Maramureș,USR Maramureș,≤100
1706904109529128,Servsal Argeș,Servsal Argeș,≤100
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
115034829895977,Reporter de Iași,Reporter de Iasi,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
106075378244914,Tomis Tv,Tomis Tv,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
872508899534866,Gelu Panfil,Gelu Panfil,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100
100174096112403,Presa Nemțeană,Presa Nemțeană,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100
102845501378487,Zona Metropolitană Cluj,These ads ran without a disclaimer,≤100
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100
1299282843440783,OTP Bank Romania,These ads ran without a disclaimer,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
