Page ID,Page name,Disclaimer,Amount spent (MYR)
1848805912052685,Rileklah.com,Rileklah.com,≤100
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
1037645766300253,Malaysia World News,Media Path Enterprise ( Malaysia World News),≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
108145407622882,DagangNews.com,These ads ran without a disclaimer,≤100
504436556623535,June Leow,June Leow,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,≤100
102031866308837,,These ads ran without a disclaimer,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
213938935311531,Bersih,The Coalition for Clean and Fair Elections,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
