Page ID,Page name,Disclaimer,Amount spent (AUD)
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
32799215298,Animals Australia,Animals Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1621812811450319,Councillor Nathan Zamprogno,Clr Nathan Zamprogno,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
108372618612821,Rough Maps Culture,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
117016748342419,Curtin University,Curtin University,≤100
157799481081191,Finterest,Finterest,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
169001986494190,Indian Link,Indian Link,≤100
616932805013929,MEAA,MEAA,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105986798521827,Councillor Jam Xia,Councillor Jam Xia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
113865238348071,Sydney YIMBY,These ads ran without a disclaimer,≤100
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
102288789415463,Architects Assist,Architects Assist,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
220268564741389,Smart Energy Council,These ads ran without a disclaimer,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
112598935458686,UQ Health,The University of Queensland,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
139621019435595,New Israel Fund (Australia),These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
115739401527343,jaimeeaudreyy,These ads ran without a disclaimer,≤100
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
137619162220,Liberals WA,Liberals WA,≤100
107728591594744,Sam Rae,Sam Rae,≤100
111242211782017,ourhopeforhealth,These ads ran without a disclaimer,≤100
172766069415955,Australian Education Union (SA Branch),These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
103921408550685,Camp Ourimbah,These ads ran without a disclaimer,≤100
123650765790366,LNP -  Hervey Bay,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1491483501084038,Better Place Australia,These ads ran without a disclaimer,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
125530347515327,The Borneo Project,These ads ran without a disclaimer,≤100
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100
100766115971153,Meliora,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
