Page ID,Page name,Disclaimer,Amount spent (CLP)
100436132993585,,Monica Troncoso,134
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,126
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,113
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,112
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,106
108158690830412,MisClases,MisClases,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
1501152396844131,Fundación Kodea,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
188894794930378,Diego Silva,Diego Silva,≤100
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,≤100
101176659490434,tortas_macafernandez,These ads ran without a disclaimer,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
103535771670159,Marcelo Urrutia Burns,Marcelo Urrutia Burns,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
122184664117966,,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,≤100
104428189275698,,These ads ran without a disclaimer,≤100
115192004849646,institutomipp,These ads ran without a disclaimer,≤100
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100
103177111916568,jchavez.psico,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100
335068640271176,Nataly Neira,Nataly Neira,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
2535216276502759,Beeok,Beeok,≤100
104241664294127,Los Poderosos de Siempre,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
114600808598385,Santa Isabel,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
104912832556546,,These ads ran without a disclaimer,≤100
