Page ID,Page name,Disclaimer,Amount spent (DKK)
111095867334448,Rent Hav,Rent Øresund,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
194452460650048,Global Aktion,Global Aktion,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
223040066022,Enhedslisten,Enhedslisten,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
341299649231023,Zetland,Zetland,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
141140922630894,RED Center,RED Center,≤100
336978259712588,YouGlobe,Helle Thilo,≤100
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
107147471711727,Enablesus,Enablesus,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
107898832590939,European Commission,European Commission,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
186645960378,Danwatch,Danwatch,≤100
108273171366317,Moderaterne,Moderaterne,≤100
117668757893606,Plejeshoppen,These ads ran without a disclaimer,≤100
110166048670012,Intree,Intree,≤100
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
130388840342741,Danske Bank,Danske Bank,≤100
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
132344416862423,FOA,FOA,≤100
107575374711850,SAGA DK,Saga,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
7288041650,Højskolerne,Højskolerne.dk,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
771759999508022,Lave K. Broch,Lave K. Broch,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
5624899398,Mellemfolkeligt Samvirke,These ads ran without a disclaimer,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
178362315106,European Parliament,European Parliament,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
154415494575789,IDA,IDA,≤100
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
349254621827626,Dansk Skovforening,These ads ran without a disclaimer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
110538700348742,Evida.dk,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100
146853612068126,All-Energy,These ads ran without a disclaimer,≤100
