Page ID,Page name,Disclaimer,Amount spent (RON)
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
102351152409584,Andrei H Romania,Andrei Hagherlacher,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
220262955197843,PRESShub,PressHUB,≤100
100935048994575,Business Watch,Business watch,≤100
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
110410867220680,Raoul Trifan,Raoul Trifan,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
696290697197961,Nicu Fălcoi,Falcoi Nicu,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
229739904400304,Modivo,These ads ran without a disclaimer,≤100
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
