Page ID,Page name,Disclaimer,Amount spent (AUD)
288624128713732,Rose Jackson,Rose Jackson,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
372175879497767,SBS Dari,SBS Dari,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
157799481081191,Finterest,Finterest,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
168646317144229,Kando Martial Arts Knox,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
254076533165260,Just Collapse,Just Collapse,≤100
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
328641501156991,United Workers Union,United Workers Union,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
815108432178697,Us and The Earth,Us and The Earth,≤100
106781186031116,Free To Shine,Free To Shine,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
472580276254813,Victorian and Tasmanian PHN Alliance,These ads ran without a disclaimer,≤100
209125576676232,Energy Next,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
785467871512103,TWOOBS,These ads ran without a disclaimer,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
108485814235722,Cura Day Hospitals Group,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
160169784045845,Tasmanian Labor,Sarah Lovell MLC,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
329777267205680,ACT Government,ACT Government,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
399018006854704,Artipoppe,These ads ran without a disclaimer,≤100
113093568391141,Dreame C,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100
256399545643,Intrepid Travel,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
102358139058478,freedom ed,These ads ran without a disclaimer,≤100
