Page ID,Page name,Disclaimer,Amount spent (MYR)
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
122598727499710,Konsultan Keuangan,These ads ran without a disclaimer,≤100
104628669013344,IMIKA Wangsa Maju - Seksyen 1,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
106767565721463,IMIKA Bintulu - Depan The Spring Bintulu Mall,These ads ran without a disclaimer,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
117002788011877,IMIKA Sibu - Jalan Wawasan,These ads ran without a disclaimer,≤100
104079675985369,IMIKA Miri - Sebelah Everrise Boulevard,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
100432812945779,algoresearch,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
