Page ID,Page name,Disclaimer,Amount spent (AUD)
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106447982412423,Charming Designz Goods,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
194784127232544,SBS Arabic24,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
116479931342602,Buddha's Birthday Sydney,These ads ran without a disclaimer,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
866326903457428,Transcend Australia,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
102129859040480,Giverr,Giverr,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
102537783146375,28. Jun,These ads ran without a disclaimer,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100
110738111977472,PureBristle,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
