Page ID,Page name,Disclaimer,Amount spent (TRY)
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,≤100
101699896260980,cindicanplt,These ads ran without a disclaimer,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
113009941768545,avmustafakorkut,These ads ran without a disclaimer,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
106069795796596,Ali Acar,Ali Acar,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
103155371314342,Eren Ali Bingöl,These ads ran without a disclaimer,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
104288932664068,Eray Ertürk,Eray Ertürk,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
174686554271519,Tbservis,These ads ran without a disclaimer,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
107160875688396,tugberkguzel,These ads ran without a disclaimer,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
525541627547156,Süper Haber,Süper Haber,≤100
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,≤100
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100
503207923065874,45 HABER,Deniz Guner,≤100
112566648474505,Osman YAMAN,Osman Yaman,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
102053957811805,Lüleburgaz,Ali Oğuz Han,≤100
116789744737736,Fakibaba2023,Ahmet Eşref Fakıbaba,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
100420255614208,Yüzde100Bülten Haber,100YüzBülten,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
101822149476901,Osmaniye Tarih Yazacak,Osmaniye Tarih Yazacak,≤100
104790481715851,ازجمله,Azjomle,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
114723078258874,Köksal Tek,Köksal Tek,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
112282441835342,Mustafa Hakkı BUCAK,These ads ran without a disclaimer,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
110174325379019,Tarkan Kulak,Halil Şafak,≤100
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100
1506108409407944,Düzce kuafor Leydi derya,These ads ran without a disclaimer,≤100
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
105136182583106,Suna Kepolu Ataman,These ads ran without a disclaimer,≤100
103583814427116,Tolga Arslan,Tolga Arslan,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100
103138242771395,Yusuf Aydın,Omer Karakoc,≤100
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100
101419649611832,furkan.capat,These ads ran without a disclaimer,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
105258305831088,hulyagumuschp,These ads ran without a disclaimer,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100
109838461441668,Bülent bakış,Bülent Bakış,≤100
115746114760205,av.aslansezgin,Aslan Sezgin,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
108167978922367,Arif Yılmaz,Arif Yılmaz,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,≤100
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
111294605291725,HAŞİM YANAR,Haşim Yanar,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
106108879006817,ishakheckorkmaz,These ads ran without a disclaimer,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
311773282279653,Uşak Haber,Kenan Arslan,≤100
118229034584834,Alptürk Kaya - Zafer Partisi,Alptürk Kaya,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
109839182079683,Yeşil Sol Batman,Yeşil Sol Parti Batman,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
598773393591385,Dr.Hakan Sunal,Hakan Sunal,≤100
106271542257137,Refah Gelecek,Refah Gelecek,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
104503518314059,Halkın Medyası,BARIŞ BAHÇETEPE,≤100
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100
1888315527892346,İbrahim Yurdunuseven,Oktay Yuksel,≤100
111402965221708,selmm_oncel,These ads ran without a disclaimer,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
111019351810729,Bolu GençDEVA,Bolu gençDEVA,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
104082499351338,Ömer Turan,Servet Törer,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
107751535652802,,Yahya Çelik,≤100
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
241215079962982,Vahit Atalan,Vahit Atalan,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,≤100
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100
845535922196876,Semih Balaban,Semih Balaban,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
104256312644244,Türkiye İşçi Partisi Gönüllüleri Fethiye,These ads ran without a disclaimer,≤100
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100
101493316279448,Derya Akdemir,Derya Akdemir,≤100
110065571934031,Erdal Aydemir,These ads ran without a disclaimer,≤100
105448145849193,zafergenclikkarsiyaka,These ads ran without a disclaimer,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
113755865034379,naimkayabolen,These ads ran without a disclaimer,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
2046352065625409,Adnan BEKER,Rolof,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
105698192525691,elazigalternatif_medya,These ads ran without a disclaimer,≤100
163370640412446,Bursa,Sosyal TV,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
101049279648025,Hulusi AKAR,Gökhan Akbaba,≤100
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100
2222003764721494,Halit Doğan,Halit Doğan,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
100811769662033,cemil_sivas,These ads ran without a disclaimer,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
