Page ID,Page name,Disclaimer,Amount spent (HUF)
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
107123677458699,Külpologika,Külpologika,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
202099276507678,24.hu,24.hu,≤100
778538352344518,Hollik István,Fidesz,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
222720184518334,Font Sándor,Font Sándor,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1443354815880657,Salacz László,Salacz László,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
286146221590937,Direkt36,Direkt36,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
149061108240,Kocsis Máté,Fidesz,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
117525311342382,Pomázi tiszta víz,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
116775782010889,Run For Rights,Run For Rights,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,≤100
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
