Page ID,Page name,Disclaimer,Amount spent (TWD)
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
791870507594526,利樂創新界,利樂創新界,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
110125264121324,自由路上藝術節,林冠億,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
679518422104905,民視全球新聞,民視新聞,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
239512030682497,第一手星聞,民視新聞,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105742975534267,吳明宜,吳明宜,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
241744040079991,春山出版,甘彩蓉,≤100
101576862144790,工程師看政治,玄超 黃,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
226660410787355,民視體育新聞,民視新聞,≤100
113115841660729,廖偉翔,偉翔廖,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
1549881451947136,林筱淇,筱淇 林,≤100
103141681121150,城市學,遠見雜誌,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
109256018057552,老花磚繽紛樂,These ads ran without a disclaimer,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
291116504367985,張秀華粉絲團,張秀華粉絲團,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
