Page ID,Page name,Disclaimer,Amount spent (CZK)
1410403182565683,Petr Hladík,KDU-ČSL,≤100
103567498863549,Ecoista,Ecoista,≤100
119624098506,Kateřina Konečná,Kateřina Konečná,≤100
107645831688271,Colabu,Colabu s.r.o.,≤100
101893842805543,Mír a spravedlnost,These ads ran without a disclaimer,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
117671701577551,"Muži a ženy, o.p.s.",Muži a ženy o.p.s.,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100
103980371377896,Karel Deutscher,ČSSD,≤100
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100
383535481698460,VIDA science centrum,These ads ran without a disclaimer,≤100
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
113825728262287,Pavel Vančák,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
