Page ID,Page name,Disclaimer,Amount spent (AUD)
521696954688354,Guardian Labs,Guardian Labs,≤100
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100
1120324981473380,Wiremarkers Australia,These ads ran without a disclaimer,≤100
121638470905915,Neglect Apparel,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100619995863329,Mathilde Magazine,These ads ran without a disclaimer,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
108485814235722,Cura Day Hospitals Group,These ads ran without a disclaimer,≤100
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
100753512251379,NST,These ads ran without a disclaimer,≤100
444444635722489,Pure Envy Hair & Beauty,These ads ran without a disclaimer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
102129859040480,Giverr,Giverr,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
522319471159933,SBS Korean,These ads ran without a disclaimer,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100
368329703192018,SBS Punjabi,These ads ran without a disclaimer,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
235688174116,Pharmaceutical Society of Australia,These ads ran without a disclaimer,≤100
291704124236419,WorkSafe Victoria,WorkSafe Victoria,≤100
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
116047714730067,The Happy Hive,These ads ran without a disclaimer,≤100
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100
110241708493516,Sprinblosm,These ads ran without a disclaimer,≤100
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100
106722870718214,Travulous,These ads ran without a disclaimer,≤100
