Page ID,Page name,Disclaimer,Amount spent (TWD)
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
164483516927300,張景嵐,張景嵐,≤100
104624290080479,張育美,翊斌黃,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100
188358792124,聯經出版,聯經出版,≤100
679518422104905,民視全球新聞,民視新聞,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,≤100
1659728604312270,台泥企業團,台泥,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
103141681121150,城市學,遠見雜誌,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
850754301947812,鏡新聞,鏡新聞,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
436843193180529,Unipapa,Unipapa,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
105742975534267,吳明宜,吳明宜,≤100
2174736529463075,Elephant Cuppa,These ads ran without a disclaimer,≤100
102475659251313,蘇婉真,蘇婉真,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
103315788606673,王修功 WANG SHIU KUNG,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
131580750222123,SYM－SanYang Motor,SYM－SanYang Motor,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
110125264121324,自由路上藝術節,林冠億,≤100
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
112836884223660,澳花 漢本海洋驛站,澳花 漢本海洋驛站,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
521176024619313,花輪哥,傑齊 黃,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
107819005157448,108課綱倡議計畫,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
2211328552421994,合一行動聯盟,迦智 彭,≤100
101576862144790,工程師看政治,玄超 黃,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
103607788960542,Forestu.高材森,These ads ran without a disclaimer,≤100
791039751042770,好民文化行動,好民文化行動,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
