Page ID,Page name,Disclaimer,Amount spent (BRL)
108174580813437,Fresh People,Press Pass,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
617925624964284,CUT Rio,CUT-RIO,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
2303873193176153,Mississi,These ads ran without a disclaimer,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
2030336270316657,Rodrigo Martinez,Rodrigo Santos Martinez,≤100
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100
105793611224566,Ariane Bertellini Vilas Boas,These ads ran without a disclaimer,≤100
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
122255682509331,FisiosDermato,These ads ran without a disclaimer,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100
100182705963579,José Sousa,Jose Silva,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100
208884825929448,Josias Gomes,Josias Gomes,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
1053283714755303,Resistência 24 Horas,Marcelo Moura,≤100
102742735806573,Rosangela Maciel,These ads ran without a disclaimer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
152305031470133,Hypeness,Hypeness,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
145817438867760,Sefras - Ação Social Franciscana,These ads ran without a disclaimer,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
108674708755770,Oli.Oficial,These ads ran without a disclaimer,≤100
1894724213911246,Eziole Massas,These ads ran without a disclaimer,≤100
101435369136440,Organização Solidária Salve a Luz,These ads ran without a disclaimer,≤100
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100
300385920154650,Marcio Rosa,These ads ran without a disclaimer,≤100
103876078257625,Britão do Povão TL,These ads ran without a disclaimer,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
111194903948113,Tatiana Mansur / Tati do Postão,These ads ran without a disclaimer,≤100
104719165759037,r2valorpublico,These ads ran without a disclaimer,≤100
824058257752057,Usina do Futebol,These ads ran without a disclaimer,≤100
189907474418849,Fera Construtora e Incorporadora Ltda,These ads ran without a disclaimer,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
192700194220810,Portal Clicsoledade,These ads ran without a disclaimer,≤100
494717690672796,Programa Fala Caboco,Malbi,≤100
101053865373044,Sul da Ilha - Floripa,These ads ran without a disclaimer,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
108389624202656,RW Soluções,RW Soluções,≤100
106299106637964,Produtos Projeto Casulo Caiteté Ourilândia do Norte,These ads ran without a disclaimer,≤100
111881115101141,Avenca,Murillo Nascimento Nonato,≤100
1331908193524734,Rafael Ramthun,These ads ran without a disclaimer,≤100
2325585304387012,Nosso Impacto,Nosso Impacto,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
1835312250122507,Felipe Duque,These ads ran without a disclaimer,≤100
105799720882275,Bíra Erthal,These ads ran without a disclaimer,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
107882145043501,truehempcommunity,These ads ran without a disclaimer,≤100
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
423455604726575,ChicoFlores,These ads ran without a disclaimer,≤100
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100
101938602257968,Radegondes Resumos,These ads ran without a disclaimer,≤100
109214437679727,Lucivaldo Ribeiro Batista,These ads ran without a disclaimer,≤100
103073992499739,Professor Deleon,Deleon Betim,≤100
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
102342179337327,carlacarrion.psi,These ads ran without a disclaimer,≤100
419636774833863,Natanael de Oliveira - Deixa o menino trabalhar,These ads ran without a disclaimer,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
110318421769973,carllacardosso,These ads ran without a disclaimer,≤100
286293921411059,UmBipolar,These ads ran without a disclaimer,≤100
1958622627687215,Cassius da Perfil,These ads ran without a disclaimer,≤100
101566282767783,orisunpsi,These ads ran without a disclaimer,≤100
105814702155065,Sôniamielke vice-prefeita Vila Valério,These ads ran without a disclaimer,≤100
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100
714976398921429,Silvio Dias,These ads ran without a disclaimer,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100
101194809064343,doeracao,These ads ran without a disclaimer,≤100
102030922604435,cs.multaseservicos,These ads ran without a disclaimer,≤100
193185607843864,Weliton Prado,Weliton Prado,≤100
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
605033466251500,SJMR Brasil,These ads ran without a disclaimer,≤100
105115158942513,altair.albuquerque,These ads ran without a disclaimer,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
1925498644330691,Prof Bruno Bezerra,These ads ran without a disclaimer,≤100
1727030854232669,Jone Soares,Jone De Souza Soares,≤100
618970738276139,Roberto Amaro,These ads ran without a disclaimer,≤100
108993478720998,spr.concursos,These ads ran without a disclaimer,≤100
105775438981417,Helena M. M. Chaves Advogada Trabalhista,These ads ran without a disclaimer,≤100
193453904723542,Mateus Braga,These ads ran without a disclaimer,≤100
192111791363198,ELAHP - Escola Latinoamericana de História e Política,These ads ran without a disclaimer,≤100
636206153090073,Márcio Araújo,Marcio Araujo,≤100
350337831684719,Action • Gestão Ambiental,These ads ran without a disclaimer,≤100
149741335100759,Professor Felipe Novaes,These ads ran without a disclaimer,≤100
192726191198917,Liga de Defesa da Legalidade,These ads ran without a disclaimer,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
104149911836214,Portal Zona Franca,These ads ran without a disclaimer,≤100
856220454521576,Flávio Olmos,Flavio Augusto Olmos,≤100
110398678124352,Comary Hair Prótese Capilar Masculina,These ads ran without a disclaimer,≤100
115922991369752,pintoitamaratyfilho,These ads ran without a disclaimer,≤100
127071000710022,Cenpec,Cenpec,≤100
1583469908588737,"Meu amigo, Neném Moto táxi de Xinguara",These ads ran without a disclaimer,≤100
112201734877745,Marcoalbuquerque,These ads ran without a disclaimer,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
133602516654912,Jader Barbalho,Jader Barbalho,≤100
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100
100768141609406,Flores de Vênus,These ads ran without a disclaimer,≤100
725125497570997,Igor Franco,Igor Franco,≤100
103272619071135,louro_do_trapichao,These ads ran without a disclaimer,≤100
106603297495431,Jorge Etecheber,These ads ran without a disclaimer,≤100
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
220084805065211,Prefeito Edvaldo José Bitencourt,Edvaldo Bitencourt,≤100
104449764588902,deysicioccari,These ads ran without a disclaimer,≤100
218936971806172,Pedagogia Para Liberdade,These ads ran without a disclaimer,≤100
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100
105334222052865,kauecardozo_03,These ads ran without a disclaimer,≤100
1012400938779084,Juventino Silva,Juventino Silva,≤100
104526344643982,Ana Catarina,Ana Bonassi,≤100
104168002541855,paracatunetnoticias,These ads ran without a disclaimer,≤100
109875064889888,vereadormarcosvinicius,These ads ran without a disclaimer,≤100
265418896861350,A Tribuna MT,A Tribuna MT,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
917552391690625,Valteir Queiroz,These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
102279301155827,Alan Carlos DSB,These ads ran without a disclaimer,≤100
198327750243771,CONTEE,These ads ran without a disclaimer,≤100
100984305663960,Bolder Podcast,These ads ran without a disclaimer,≤100
106947415579211,Priscilla Boa Vida,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,≤100
