Page ID,Page name,Disclaimer,Amount spent (TWD)
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
397434441163,左岸文化,左岸文化,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
105176365019769,簡千翔,簡千翔,≤100
105692292105892,黃士修,黃士修,≤100
171271809554883,ViewFinder,ViewFinder,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
109482445535885,國民中醫館,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
528724907503036,社團法人台灣公益聯盟,These ads ran without a disclaimer,≤100
1680253362226701,童里繪本洋行 Maison Temps-Rêves,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
