Page ID,Page name,Disclaimer,Amount spent (TWD)
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
621784824631634,屏東農好,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
435781560090230,EVOX,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1549881451947136,林筱淇,These ads ran without a disclaimer,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
569626243213799,生鮮時書,生鮮時書,≤100
679518422104905,民視全球新聞,民視新聞,≤100
152319158146516,Tamtam ART Taiwan,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
223396784429893,陳文敏 Wendy姐的粉絲團,These ads ran without a disclaimer,≤100
100653875804168,翡翠小杨哥-粉丝团,These ads ran without a disclaimer,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
