Page ID,Page name,Disclaimer,Amount spent (TWD)
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
188358792124,聯經出版,聯經出版,≤100
129452013855801,RITE,RITE,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
791870507594526,利樂創新界,利樂創新界,≤100
397602236982040,三立iNEWS,三立新聞,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1141695282670470,張博洋,張博洋,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
191690867518507,江啟臣,江啟臣,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103813459295711,平行政府,平行政府,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104624290080479,張育美,張育美,≤100
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
796994720374176,鳴人堂,鳴人堂,≤100
171271809554883,ViewFinder,ViewFinder,≤100
194832457212,天下文化,天下文化,≤100
239512030682497,第一手星聞,民視新聞,≤100
1743825042576235,楊文科,楊文科,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,≤100
107748503913028,柯P逐字稿,柯P逐字稿,≤100
103141681121150,城市學,遠見雜誌,≤100
281219301931458,蔡其昌,蔡其昌,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
289698298593390,許豐祿看台股,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,工程師看政治,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
198034900215763,真光福音教會,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
322860731033,ARCH Taiwan 雅趣,These ads ran without a disclaimer,≤100
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
108569608683161,和菓子研究社Wagashi,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,≤100
