Page ID,Page name,Disclaimer,Amount spent (AUD)
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
76212817063,CARE Australia,CARE Australia,≤100
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
144975872321975,Market Forces,Market Forces,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
264577757063897,Ishika singh,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106781186031116,Free To Shine,Free To Shine,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
325083185784,Minus18,Minus18,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
196586557019555,CPA Australia,CPA Australia,≤100
102316808811767,ktl_poke,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111739364736514,Admin Avenues,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1415055752091843,The Mandarin,Private Media,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
