Page ID,Page name,Disclaimer,Amount spent (GBP)
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
18366996074,War on Want,War on Want,≤100
19895907944,CAFOD,CAFOD,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
8126393663,MS Society UK,MS Society UK,≤100
241312696375349,National Education Union,National Education Union,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
100854403381908,Pay Justice,Pay Justice,≤100
112712550420527,Ekō UK,SumOfUs,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
1536244863288071,Terravesta,Terravesta,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
99745777276,Porchlight,Porchlight,≤100
104379448378069,eyerepublic.co,These ads ran without a disclaimer,≤100
111760065108428,New City College,New City College,≤100
175584152579855,Unite the union,Unite the union,≤100
26806660922,Humanists UK,Humanists UK,≤100
1591920221104299,More Than A Score,National Education Union,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
9695206314,Sustrans,Sustrans,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
61950489543,Labour North West,The Labour Party,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
238845759618209,Commonplace,Commonplace,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
166917856704286,Essex County Council,Essex County Council,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
107554773999105,CleanHub,CleanHub,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
85800829429,Justice and Care,Justice and Care,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
2352224541726783,Cancard,Cancard,≤100
97708339756,Action for Children,Action for Children,≤100
848938305316075,The National College,National Education Group Ltd,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100
534501720220577,Transform Trade,Transform Trade,≤100
5662929773,openDemocracy,openDemocracy,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
106745807335750,Efficient Homes,These ads ran without a disclaimer,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
13655260370,Penguin Books,Penguin Books,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
156798122157,Media Trust,Media Trust,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100
105057779144316,Balance Power,Balance Power,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
37981137361,The Children's Society,The Children's Society,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
7527864602,WaterAid UK,These ads ran without a disclaimer,≤100
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
54605029793,British Medical Association,British Medical Association,≤100
115660448102086,Sunlight Energy UK,Sunlight UK Energy Ltd,≤100
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
709895569190172,Sikisa Comedy,These ads ran without a disclaimer,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
101915698384428,Eldred Law,Eldred Law,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100
729623010452269,Preston Labour Party,Preston Labour Group,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
28750720737,Derby City Council,Derby City Council,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
107578322259891,Solar Savings UK,These ads ran without a disclaimer,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
611512456015090,Extinction Rebellion - Hastings & St Leonards,Felix Lozano,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
217481901605163,Halton Borough Council,Halton Borough Council,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
83246787889,West Berkshire Council,West Berkshire Council,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
112398138469154,Berwick’s Smashing Heritage,Dr Julian Smart,≤100
1731766737063825,Greenspark,Greenspark,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
109249880487015,Jonathan Brash for Hartlepool MP,Jonathan James Brash,≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
101985825795757,Tom4Change,Tom4Change,≤100
362064683886345,Labour Unions,Labour Unions,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
73621126187,Rosa,Rosa UK,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100
174701239354403,Cirio UK,Cirio UK,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
126878947381288,Angling Trust,Angling Trust,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
146542168726780,Sandwell,Sandwell Council,≤100
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
151965718172261,Ashfield District Council,Ashfield District Council,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
107611095589442,Webegreen,Webegreen,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
76649898756,Miller Homes Ltd,These ads ran without a disclaimer,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
105215175843332,Reform UK Wigan,Andrew Dawber,≤100
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
103931545974824,Lytham West: Independent,Fylde Independent,≤100
689699847895243,Umut Dental Clinic Antalya,These ads ran without a disclaimer,≤100
166748720026986,Hertsmere,Hertsmere,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100
354089501696779,Khadijafranklin,Khadijafranklin,≤100
101922224647447,SKOOT Eco,SKOOT Eco,≤100
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
104783564567494,The Disability Union,The Disability Union,≤100
101456761942715,Labour for Weston,Weston-super-Mare Constituency Labour party,≤100
109445301767679,Sally Jameson,The Labour Party,≤100
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
105363439177647,structural_glass,These ads ran without a disclaimer,≤100
525829807549228,Promoting People,These ads ran without a disclaimer,≤100
107274939320795,Portsmouth City Council,These ads ran without a disclaimer,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100
107563660809465,Recusant Nine,Raja Miah,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
32514078659,Liberty,Liberty,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
138347216295864,Dig Deep,These ads ran without a disclaimer,≤100
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
156612768290175,Andrew Selous,Andrew Selous,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
151206978390789,Nelson Shops & Events,Scott Dawson Advertising Limited,≤100
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
353224381469808,ifaw,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
110173697302280,CarbonStore,CarbonStore,≤100
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
1056162421085650,Research Features,Research Features,≤100
