Page ID,Page name,Disclaimer,Amount spent (DKK)
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
341299649231023,Zetland,Zetland,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
334571029981175,DM og MA studerende,DM,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
256887120082,EDC,These ads ran without a disclaimer,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
101688579118863,Kattens Redning,These ads ran without a disclaimer,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
178362315106,European Parliament,European Parliament,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
345626636056884,Wild,These ads ran without a disclaimer,≤100
103152155935703,naderahparwani,These ads ran without a disclaimer,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
107575374711850,SAGA DK,Saga,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
432787093423751,HK MidtVest,These ads ran without a disclaimer,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
111902564485238,Jes Halfdan - Nye Borgerlige,Jes Halfdan Nielsen,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100
1522666927799763,BCG in Denmark,These ads ran without a disclaimer,≤100
130388840342741,Danske Bank,Danske Bank,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100
