Page ID,Page name,Disclaimer,Amount spent (HUF)
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
215551471947529,Sajómente,Sajómente,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
102474413201956,Life&Body,These ads ran without a disclaimer,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
202099276507678,24.hu,24.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
110044873939739,Rehó János,Rehó János,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
539482986085066,Mach Péter,Mach Péter,≤100
286146221590937,Direkt36,Direkt36,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
694941900537141,Ágh Péter,Fidesz,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1803647716569646,Hansaplast Magyarország,These ads ran without a disclaimer,≤100
