Page ID,Page name,Disclaimer,Amount spent (AUD)
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
59024478936,Monash University,Monash University,≤100
51678172580,SANE,SANE,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
363375540400009,Linda Burney,Linda Burney,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
105348385388237,Senator Babet,Senator Babet,≤100
345960425540557,The Climate Council,The Climate Council,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
11775531229,The Chaser,The Chaser,≤100
18419950925,"University of New England, AU",University of New England,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
110627367235865,Australian Government,Australian Government,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
396894457756694,The Down Low,Organon,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
8013404017,Crikey,Private Media,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
100878984612603,Rainforest Rangers,Rainforest 4 Foundation Ltd,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
325083185784,Minus18,Minus18,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
160347484009125,Central Land Council,Central Land Council,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
141740909861036,Protect Ningaloo,Protect Ningaloo,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
112239124719864,Gen united,Gen United,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
479849235417300,The Shot,The Chaser,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
328641501156991,United Workers Union,United Workers Union,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
105922411114130,Compass.info,Compass.info,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
364618026916809,SBS Persian,SBS Persian,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
144975872321975,Market Forces,Market Forces,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
173712259331674,One Girl,One Girl,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
227813757378394,The Arts Party,The Arts Party,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
108094312559429,Humanists Victoria,Humanists Victoria,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
616932805013929,MEAA,MEAA,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
101853996076370,CraftedCulture.au,Crafted Culture - Powered by SisterWorks,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
137834192908368,ANTAR,ANTaR,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
101837288924546,Muslimi,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
108417438791633,Funny bunny,These ads ran without a disclaimer,≤100
107411195436988,Brain System,These ads ran without a disclaimer,≤100
108675053902028,The Party Posters,These ads ran without a disclaimer,≤100
