Page ID,Page name,Disclaimer,Amount spent (CZK)
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100
384187235387895,Alena Schillerová,ANO,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
809013272468388,Aliance pro rodinu,Aliance pro rodinu,≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
114870579921673,Top texty,Top texty,≤100
711658465662315,XTV,XTV,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
237673056405666,Piráti Opava,Piráti Opava,≤100
100609955039699,Corrency,Corrency,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
125830487980906,Solární asociace,Solární asociace,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1399200400308822,Martin Cibulka,CORP Production,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
386408828527231,Mirek Adámek,Mirek Adámek,≤100
124212050978293,Kverulant org,Kverulant org,≤100
413299928842557,mSTAN,"mSTAN, z.s.",≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
113743658978459,Meltingpot,Meltingpot,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
103567498863549,Ecoista,Ecoista,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100
201115576408,Oriflame,These ads ran without a disclaimer,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100
55408246161,Amnesty International ČR,Amnesty International ČR,≤100
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100
495743860451696,TOP 09 - Praha,TOP 09,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
