Page ID,Page name,Disclaimer,Amount spent (PLN)
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100
127619873953536,Stefczyk.info,Stefczyk.info,≤100
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
199446073725474,BohaterON,BohaterON,≤100
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100
109620674550872,medycyna_na_obcasach,These ads ran without a disclaimer,≤100
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100
314091782512994,PaS - Paragraf KASTA,Przemysław Adam Strzelec,≤100
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100
311766890555,Fundacja Batorego,Fundacja Batorego,≤100
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
108753095405489,Marek Jan Usiński,These ads ran without a disclaimer,≤100
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100
171382802698,Klub Jagielloński,These ads ran without a disclaimer,≤100
115883558423028,Volvo Car Poland,These ads ran without a disclaimer,≤100
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100
417235205329114,Marketing Investment Group,These ads ran without a disclaimer,≤100
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,≤100
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100
342822173134163,Sylwia Lacek - Zastępczyni Burmistrza Dzielnicy Bielany,Sylwia Lacek,≤100
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
254914141671300,Zona Zero Books,Zona Zero Books,≤100
81885462442,Histmag.org,Histmag.org,≤100
339507190086516,Stena Recycling Polska,Stena Recycling,≤100
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100
108504215079515,Krajowa Grupa Spożywcza,Krajowa Grupa Spożywcza S.A.,≤100
105983371091410,Przestrzeń Muzyki,Stanisław Wojciech Trzciński,≤100
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100
213282372051731,Wolontariatgdansk,Regionalne Centrum Wolontariatu w Gdańsku,≤100
102556655851061,Michał Sopiński,Michał Sopiński,≤100
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100
2096456700624673,Fundacja Polska Bezgotówkowa,Fundacja Polska Bezgotówkowa,≤100
1752318511650368,Akamai Poland,More Bananas,≤100
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100
373182931235,ELLE Polska,These ads ran without a disclaimer,≤100
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Magdalena Koszutska,≤100
100838854954022,SikorskiAdam,Adam Sikorski,≤100
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100
168737999982045,Visegrad Insight,Visegrad Insight,≤100
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Kuba Kawa,≤100
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100
100460351810525,Browar Mentzen,Browar Mentzen,≤100
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100
104528815850166,Licytacje dla Matyldy Momot,Maksymilian Cegiełka,≤100
250608808307228,Jakub Kowalik - Radny Miasta Koszalin,Jakub Marcin Kowalik,≤100
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100
507852872631463,Fundacja Ośrodek Badań nad Migracjami - OBMF,FUNDACJA OŚRODEK BADAŃ NAD MIGRACJAMI,≤100
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Piotr Krzysztof Hajnosz,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
696622867467853,Polska Morska,Polska Morska,≤100
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski,≤100
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100
521216701360487,MURATOR,MURATOR,≤100
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100
115567901803497,Money.pl,These ads ran without a disclaimer,≤100
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100
400069423367364,Kontynenty,Kontynenty,≤100
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100
635518486577240,Fundacja Ładowarka,Dominik Cieślikiewicz,≤100
111573004318464,YouScan,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
