Page ID,Page name,Disclaimer,Amount spent (CHF)
663896104043182,Kultur Luzern,Kultur Luzern,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
291359247729208,PS Suisse,PS Suisse,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
102149056050165,Simon Leu,Simon Leu,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
108676518823383,nasuriofficial,These ads ran without a disclaimer,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
1945180119126515,kiki.van.den.molen,These ads ran without a disclaimer,≤100
108620865397965,marichka_dorosh__,These ads ran without a disclaimer,≤100
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100
920212084736262,photovoltaik,These ads ran without a disclaimer,≤100
1340650309327544,NYLON Germany,These ads ran without a disclaimer,≤100
110438548238027,Alasalvaroglu,These ads ran without a disclaimer,≤100
662315590539880,Nakt,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
103770238414249,Helena Rieder Coaching,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
