Page ID,Page name,Disclaimer,Amount spent (CHF)
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
109700224860105,Tearfund Schweiz,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
575789816186435,Psikolog Şeyla İbrahimoğlu Delen,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100
164175566931411,SCHOTTCareer,These ads ran without a disclaimer,≤100
94927933313,ITCHY,These ads ran without a disclaimer,≤100
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100
434500200217464,Rifugio Jill Phipps,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
593521827465239,Curls Vitamins,These ads ran without a disclaimer,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
974568909258226,Ubiquinol Deutschland,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
111253275552680,popup communications,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
