Page ID,Page name,Disclaimer,Amount spent (TWD)
103032645529885,菱傳媒,菱傳媒,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
283193422168539,尤瑞春 和美鎮長候選人,尤瑞春 和美鎮長候選人,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,柏吟周,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
291938852442,JUST IN XX  周裕穎,JUST IN XX  周裕穎,≤100
101576862144790,工程師看政治,玄超 黃,≤100
234636916658305,北區國稅局,北區國稅局,≤100
931772660185882,劉崇顯 新竹市議員,Chung Hsien Liu,≤100
106988285440232,邵啟月 竹北市民代表,邵啟月,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
107463295270625,岡山橋頭飛起來,岡山橋頭飛起來,≤100
1395414244023861,嘉義市政府智慧科技處,These ads ran without a disclaimer,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
470686083005193,王威元,宛融蔡,≤100
306276709452272,文化部,文化部,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
173077352857683,明華園日字戲劇團,These ads ran without a disclaimer,≤100
101130942218096,環匯資產顧問,These ads ran without a disclaimer,≤100
564050414079380,陳冠安 X 黨革青,冠安陳,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
106925834164952,小角落文化,These ads ran without a disclaimer,≤100
153114576645,皇冠文化集團,皇冠文化集團,≤100
130677478503694,Stephy陳怡伶。懂法知法,陳德蓉,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
850754301947812,鏡新聞,鏡新聞,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
871546686204671,吳國寶 服務專區,吳國寶,≤100
189656671132423,社團法人高雄市青少年服務協會,These ads ran without a disclaimer,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
1885038748252057,Boris,These ads ran without a disclaimer,≤100
922239771248786,Ua Floors 台灣,These ads ran without a disclaimer,≤100
2042898686030204,東辰寵物沙龍 Dongchenpet,These ads ran without a disclaimer,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
101480215366543,今朝松茶屋,These ads ran without a disclaimer,≤100
110560188555932,鐘醫師【在線免費咨詢】,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
710566778974501,傳神不老傳騎,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
