Page ID,Page name,Disclaimer,Amount spent (PHP)
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
111300955049442,"CJD Accounting,  Bookkeeping and Tax Compliance Services",These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
222345887828926,CEAP,CEAP,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
146429305391505,Abante News Online,Abante News Online,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
101410516123986,Birth & Bloom Collection,These ads ran without a disclaimer,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
103559682098482,"Rossano ""Ronie"" Valencia","Rossano ""Ronie"" Valencia",≤100
185249216292117,Atty. E-K Almero,Atty. E-K Almero,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
100668628818013,Bim Ignacio,Bim Ignacio,≤100
119969577756400,Presidential Action Center,Presidential Action Center,≤100
103893921330485,Miss Tara Bunch,These ads ran without a disclaimer,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100469982882476,Lia,These ads ran without a disclaimer,≤100
103283732764281,Philippine Civil Service Exam Reviewer,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
335569904541261,Samahan ng mga Traydor at Lokohan,Samahan ng mga Traydor at Lokohan,≤100
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
