Page ID,Page name,Disclaimer,Amount spent (SEK)
324914190902686,Magasinet Paragraf,Magasinet Paragraf,≤100
103425979164892,uturn.mobi,uturn.mobi,≤100
153194577050,Kristdemokraterna Solna,Kristdemokraterna i Solna,≤100
78227917578,Bohusläningen,Bohusläningen,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
1432591790382295,ByMartinsdotter,By Martinsdotter,≤100
197762513603868,MÄN,MÄN,≤100
308075749348969,Svenskt Näringsliv Kronoberg,Svenskt Näringsliv,≤100
1522679411362377,Lighthouse - Swedish Maritime RD&I collaboration platform,Lighthouse - Swedish Maritime RD&I collaboration platform,≤100
882970465088842,Svenskt Näringsliv Kalmar län,Svenskt Näringsliv,≤100
101320658099429,Renoveringsraseriet,Renoveringsraseriet,≤100
223053457729155,Unga Örnar,Unga Örnars Riksförbund,≤100
178042775588482,Reportrar utan gränser,Reportrar utan gränser,≤100
180578795331360,Svenskt Näringsliv Blekinge,Svenskt Näringsliv,≤100
209271425846739,Open Doors Sverige,Open Doors Sverige,≤100
198991600145434,Svenskt Näringsliv Skåne,Svenskt Näringsliv Skåne,≤100
221023000792,Akademikerförbundet SSR,Akademikerförbundet SSR,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
62044983625,The Amazing Society,The Amazing Society,≤100
158239227647798,Centerpartiet Västerås,Centerpartiet Västerås,≤100
45101268520,SSU,SSU,≤100
135062563176874,Utrikespolitiska Institutet,Utrikespolitiska Institutet,≤100
231705333633358,Göteborgs stift Svenska kyrkan,Göteborgs stift Svenska kyrkan,≤100
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100
196203337117224,Humanisterna,Humanisterna,≤100
287880713020478,Rörelsen,These ads ran without a disclaimer,≤100
390479295816,Socialdemokraterna i Jönköpings län,Socialdemokraterna i Jönköpings län,≤100
66496453715,Miljöpartiet de gröna i Umeå,Miljöpartiet de gröna i Umeå,≤100
175873745789190,Vänsterpartiet Göteborg,Vänsterpartiet Göteborg,≤100
329452290816078,Tidningen Market,Tidningen Market,≤100
118090278221826,Erikshjälpen,Erikshjälpen,≤100
1544485135838767,Svenskt Näringsliv Mellansverige,Svenskt Näringsliv Mellansverige,≤100
294275997335715,Advania Sverige,Advania Sverige,≤100
1230018870391467,Medborgerlig Samling Uppsala,Medborgerlig Samling Uppsala Län,≤100
62185934430,Olof Palmes Internationella Center,Olof Palmes Internationella Center,≤100
594864470559908,Transammans,Transammans,≤100
964870226927385,Svensk biblioteksförening,Svensk biblioteksförening,≤100
1392761717630625,Bokförlaget Korpen,Bokförlaget Korpen,≤100
118417904617996,T-live,These ads ran without a disclaimer,≤100
106424948513158,Riksorganisationen för fortbildning om Förintelsen,Riksorganisationen för fortbildning för förintelsen,≤100
314283591054,Byggnads,Byggnads,≤100
764893650241446,Equal -För ett jämlikt Stockholm,Equal,≤100
273254886116655,Motargument,Motargument,≤100
176875999028086,Kristdemokraterna Stockholm,Kristdemokraterna Stockholm,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
126840196572,Kia Sweden,These ads ran without a disclaimer,≤100
192127507545758,Tankarnas Trädgård,ABF Örebro län,≤100
173901972642378,Kristdemokraterna i Huddinge,Kristdemokraterna i Huddinge,≤100
108216678020301,CGH & Jobbfrågan,Svensk Jobbdemokrati,≤100
113210374722365,soniahedstrand,These ads ran without a disclaimer,≤100
535396504047308,Sveriges Lärare Folkhögskola,These ads ran without a disclaimer,≤100
75099788964,Middagsfrid,These ads ran without a disclaimer,≤100
104661205959872,Fearless Souls,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
183609792174674,Katie Treggiden,These ads ran without a disclaimer,≤100
108402138766772,Greenstep Sweden,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1647844658817962,Icebug Germany & Austria,These ads ran without a disclaimer,≤100
