Page ID,Page name,Disclaimer,Amount spent (TWD)
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
341201720619603,樂維根the vegan全素高蛋白營養專家,These ads ran without a disclaimer,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
101576862144790,工程師看政治,玄超 黃,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
164483516927300,張景嵐,張景嵐,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
104013138750678,翁震州,震州 翁,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
211551409043883,Innergie,Innergie,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
739049559498402,元氣網,udn.com,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
639278369550939,余政憲,余政憲,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
613055218722286,澄格室內裝修設計,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
116407941330889,E秒簽雲端服務,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
796994720374176,鳴人堂,鳴人堂,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
142350605777908,人間福報,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
105490091427483,新北市青年公共事務協會,蕭任佑,≤100
1424904337764519,徐其萬．信賴首選,徐其萬,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,≤100
103219662752527,中醫世家-Z,These ads ran without a disclaimer,≤100
149528525248173,富邦人壽是怎young,These ads ran without a disclaimer,≤100
