Page ID,Page name,Disclaimer,Amount spent (TRY)
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
100632662601258,dilekasan3434,These ads ran without a disclaimer,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
105469248981400,Necla Yasdıman Kitaplar,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
586969348652283,SON BASIN,Esat Demirtaş,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
350156169488363,KADEM METE,KADEM METE,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100
1862390224059141,Erol Kahraman,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
101101799639066,Dilovası MHP İlçe Teşkilatı,These ads ran without a disclaimer,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
104790481715851,ازجمله,Azjomle,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
163370640412446,Bursa,Sosyal TV,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
235177097407717,TapNation,These ads ran without a disclaimer,≤100
