Page ID,Page name,Disclaimer,Amount spent (CHF)
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
1483343695307824,Campax,Campax,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
102014399307738,Direkt,These ads ran without a disclaimer,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
1063313707075005,Les Vert-e-s Jura,Les Vert.es Jura,≤100
429854893826597,Junge Grünliberale Bern,Junge Grünliberale Bern,≤100
204681090069567,Hedera,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100
266541213625,mediacrossing,These ads ran without a disclaimer,≤100
1454840781433369,TGV Lyria,These ads ran without a disclaimer,≤100
108812118501,Alnatura,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
100593882892362,newnow_festival,These ads ran without a disclaimer,≤100
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
