Page ID,Page name,Disclaimer,Amount spent (CLP)
148509455344005,Milka,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
379090702250118,Khuska Diseño & Construcción Rústica,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
