Page ID,Page name,Disclaimer,Amount spent (TWD)
109269030824677,傑尼斯時尚醫美整形外科診所,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
144181272662168,台南新芽,台南新芽,≤100
796994720374176,鳴人堂,鳴人堂,≤100
157181877658958,方程式單車,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
138654461200,康健雜誌,These ads ran without a disclaimer,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
521176024619313,花輪哥,傑齊 黃,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
102475659251313,蘇婉真,蘇婉真,≤100
100605494693518,名畫檔案-網路畫廊,These ads ran without a disclaimer,≤100
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
104859828760801,張芬郁,張芬郁,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
104690535860982,楊永明,永明楊,≤100
100334982784555,Mutta沐塔,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
226762344168414,謝家倫,謝家倫,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",These ads ran without a disclaimer,≤100
102681472621883,Choosing wangdefo汪德佛,These ads ran without a disclaimer,≤100
107950191957083,后羿開發能源建設,These ads ran without a disclaimer,≤100
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
100994929298257,Roscer Clouse,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
101692124799851,穿越西藏自驾游,These ads ran without a disclaimer,≤100
111095091974805,中醫世家-c3,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
101271955630115,Licensed doctor,These ads ran without a disclaimer,≤100
517082544983240,文字工作者－小書,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
